"","player","time_ms","advancement","ranked_event","n_advancements"
"1","Snakezy",9011,"Ice Bucket Challenge",NA,1
"2","bing_pigs",11435,"Ice Bucket Challenge",NA,1
"3","suravil",32863,"Stone Age",NA,1
"4","suravil",33271,"Acquire Hardware",NA,2
"5","suravil",33660,"Diamonds!",NA,3
"6","BlakWolf_",35335,"Acquire Hardware",NA,1
"7","Boosfer",35785,"Diamonds!",NA,1
"8","Boosfer",35850,"Acquire Hardware",NA,2
"9","BlakWolf_",36540,"Diamonds!",NA,2
"10","BlakWolf_",36669,"Stone Age",NA,3
"11","Boosfer",37384,"Stone Age",NA,3
"12","Erikfzf",37696,"Acquire Hardware",NA,1
"13","Erikfzf",38831,"Stone Age",NA,2
"14","Snakezy",39768,"Diamonds!",NA,2
"15","Erikfzf",39858,"Diamonds!",NA,3
"16","Snakezy",40591,"Acquire Hardware",NA,3
"17","bing_pigs",40686,"Acquire Hardware",NA,2
"18","Snakezy",41168,"Stone Age",NA,4
"19","bing_pigs",42133,"Diamonds!",NA,3
"20","bing_pigs",42993,"Stone Age",NA,4
"21","Erikfzf",69608,"Isn't It Iron Pick",NA,4
"22","suravil",85496,"Ice Bucket Challenge",NA,4
"23","BlakWolf_",93223,"Getting an Upgrade",NA,4
"24","BlakWolf_",93370,"Isn't It Iron Pick",NA,5
"25","Snakezy",94138,"Getting an Upgrade",NA,5
"26","BlakWolf_",97926,"A Seedy Place",NA,6
"27","Boosfer",103433,"A Seedy Place",NA,4
"28","suravil",107266,"Isn't It Iron Pick",NA,5
"29","suravil",107294,"Getting an Upgrade",NA,6
"30","Snakezy",112959,"Hot Stuff",NA,6
"31","Boosfer",113479,"Getting an Upgrade",NA,5
"32","bing_pigs",120470,"The Parrots and the Bats",NA,5
"33","BlakWolf_",125070,"The Parrots and the Bats",NA,7
"34","bing_pigs",125130,"Best Friends Forever",NA,6
"35","BlakWolf_",131225,"Tactical Fishing",NA,8
"36","Erikfzf",136858,"Getting an Upgrade",NA,5
"37","bing_pigs",141380,"Getting an Upgrade",NA,7
"38","bing_pigs",142130,"A Seedy Place",NA,8
"39","Snakezy",148486,"Tactical Fishing",NA,7
"40","bing_pigs",149458,"Isn't It Iron Pick",NA,9
"41","Erikfzf",152745,"Ice Bucket Challenge",NA,6
"42","Boosfer",157179,"Ice Bucket Challenge",NA,6
"43","bing_pigs",159172,"Tactical Fishing",NA,10
"44","Erikfzf",160560,"Tactical Fishing",NA,7
"45","suravil",171199,"What a Deal!",NA,7
