"","player","time_ms","advancement","ranked_event","n_advancements"
"1","drx6",34329,"Stone Age",NA,1
"2","drx6",34861,"Acquire Hardware",NA,2
"3","NOHACKSJUSTTIGER",35150,"Acquire Hardware",NA,1
"4","hackingnoises",36498,"Acquire Hardware",NA,1
"5","4antoo",36830,"Acquire Hardware",NA,1
"6","4antoo",36831,"Stone Age",NA,2
"7","NOHACKSJUSTTIGER",36952,"Stone Age",NA,2
"8","hackingnoises",38795,"Stone Age",NA,2
"9","Oxidiot",43311,"Acquire Hardware",NA,1
"10","Oxidiot",45577,"Stone Age",NA,2
"11","dbowzer",46046,"Acquire Hardware",NA,1
"12","dbowzer",46160,"Stone Age",NA,2
"13","drx6",52839,"A Seedy Place",NA,3
"14","hackingnoises",53218,"A Seedy Place",NA,3
"15","4antoo",55637,"A Seedy Place",NA,3
"16","NOHACKSJUSTTIGER",70148,"The Parrots and the Bats",NA,3
"17","Oxidiot",72266,"A Seedy Place",NA,3
"18","NOHACKSJUSTTIGER",73212,"A Seedy Place",NA,4
"19","Oxidiot",73976,"The Parrots and the Bats",NA,4
"20","dbowzer",83592,"The Parrots and the Bats",NA,3
"21","dbowzer",84553,"A Seedy Place",NA,4
"22","hackingnoises",85588,"Getting an Upgrade",NA,4
"23","hackingnoises",85591,"Isn't It Iron Pick",NA,5
"24","NOHACKSJUSTTIGER",86148,"Isn't It Iron Pick",NA,5
"25","NOHACKSJUSTTIGER",86181,"Getting an Upgrade",NA,6
"26","4antoo",90957,"Getting an Upgrade",NA,4
"27","4antoo",91002,"Isn't It Iron Pick",NA,5
"28","drx6",96204,"Getting an Upgrade",NA,4
"29","drx6",107204,"Isn't It Iron Pick",NA,5
"30","dbowzer",114199,"Getting an Upgrade",NA,5
"31","dbowzer",114309,"Isn't It Iron Pick",NA,6
"32","Oxidiot",116676,"Getting an Upgrade",NA,5
"33","Oxidiot",116760,"Isn't It Iron Pick",NA,6
"34","hackingnoises",129044,"What a Deal!",NA,6
"35","NOHACKSJUSTTIGER",134509,"What a Deal!",NA,7
"36","hackingnoises",138026,"Tactical Fishing",NA,7
"37","drx6",143449,"What a Deal!",NA,6
"38","Oxidiot",147160,"What a Deal!",NA,7
"39","hackingnoises",152937,"The Parrots and the Bats",NA,8
"40","4antoo",157504,"The Parrots and the Bats",NA,6
"41","drx6",161166,"The Parrots and the Bats",NA,7
"42","dbowzer",166406,"Tactical Fishing",NA,7
"43","Oxidiot",169129,"Ice Bucket Challenge",NA,8
"44","NOHACKSJUSTTIGER",169264,"Tactical Fishing",NA,8
"45","Oxidiot",177479,"Hot Stuff",NA,9
"46","dbowzer",180851,"Fishy Business",NA,8
"47","hackingnoises",182589,"Ice Bucket Challenge",NA,9
"48","hackingnoises",186488,"Hot Stuff",NA,10
"49","NOHACKSJUSTTIGER",187997,"Ice Bucket Challenge",NA,9
"50","Oxidiot",189015,"Tactical Fishing",NA,10
"51","dbowzer",193198,"Hot Stuff",NA,9
"52","NOHACKSJUSTTIGER",193553,"Hot Stuff",NA,10
"53","4antoo",195577,"What a Deal!",NA,7
"54","hackingnoises",201867,"We Need to Go Deeper",NA,11
"55","dbowzer",206779,"We Need to Go Deeper",NA,10
"56","NOHACKSJUSTTIGER",211622,"We Need to Go Deeper",NA,11
"57","Oxidiot",215769,"Fishy Business",NA,11
"58","4antoo",220711,"Ice Bucket Challenge",NA,8
"59","Oxidiot",222950,"We Need to Go Deeper",NA,12
"60","drx6",224508,"Ice Bucket Challenge",NA,8
"61","drx6",237625,"Tactical Fishing",NA,9
"62","hackingnoises",238740,"Those Were the Days",NA,12
"63","NOHACKSJUSTTIGER",244351,"Those Were the Days",NA,12
"64","4antoo",246562,"Tactical Fishing",NA,9
"65","Oxidiot",248530,"Oh Shiny",NA,13
"66","drx6",256333,"Fishy Business",NA,10
"67","hackingnoises",257240,"Oh Shiny",NA,13
"68","Oxidiot",261932,"Those Were the Days",NA,14
