"","player","time","time_ms","advancement","ranked_event","n_advancements"
"1","drx6",00:00:34.329,34329,"Stone Age",NA,1
"2","drx6",00:00:34.861,34861,"Acquire Hardware",NA,2
"3","NOHACKSJUSTTIGER",00:00:35.150,35150,"Acquire Hardware",NA,1
"4","hackingnoises",00:00:36.498,36498,"Acquire Hardware",NA,1
"5","4antoo",00:00:36.830,36830,"Acquire Hardware",NA,1
"6","4antoo",00:00:36.831,36831,"Stone Age",NA,2
"7","NOHACKSJUSTTIGER",00:00:36.952,36952,"Stone Age",NA,2
"8","hackingnoises",00:00:38.795,38795,"Stone Age",NA,2
"9","Oxidiot",00:00:43.311,43311,"Acquire Hardware",NA,1
"10","Oxidiot",00:00:45.577,45577,"Stone Age",NA,2
"11","dbowzer",00:00:46.046,46046,"Acquire Hardware",NA,1
"12","dbowzer",00:00:46.160,46160,"Stone Age",NA,2
"13","drx6",00:00:52.839,52839,"A Seedy Place",NA,3
"14","hackingnoises",00:00:53.218,53218,"A Seedy Place",NA,3
"15","4antoo",00:00:55.637,55637,"A Seedy Place",NA,3
"16","NOHACKSJUSTTIGER",00:01:10.148,70148,"The Parrots and the Bats",NA,3
"17","Oxidiot",00:01:12.266,72266,"A Seedy Place",NA,3
"18","NOHACKSJUSTTIGER",00:01:13.212,73212,"A Seedy Place",NA,4
"19","Oxidiot",00:01:13.976,73976,"The Parrots and the Bats",NA,4
"20","dbowzer",00:01:23.592,83592,"The Parrots and the Bats",NA,3
"21","dbowzer",00:01:24.553,84553,"A Seedy Place",NA,4
"22","hackingnoises",00:01:25.588,85588,"Getting an Upgrade",NA,4
"23","hackingnoises",00:01:25.591,85591,"Isn't It Iron Pick",NA,5
"24","NOHACKSJUSTTIGER",00:01:26.148,86148,"Isn't It Iron Pick",NA,5
"25","NOHACKSJUSTTIGER",00:01:26.181,86181,"Getting an Upgrade",NA,6
"26","4antoo",00:01:30.957,90957,"Getting an Upgrade",NA,4
"27","4antoo",00:01:31.002,91002,"Isn't It Iron Pick",NA,5
"28","drx6",00:01:36.204,96204,"Getting an Upgrade",NA,4
"29","drx6",00:01:47.204,107204,"Isn't It Iron Pick",NA,5
"30","dbowzer",00:01:54.199,114199,"Getting an Upgrade",NA,5
"31","dbowzer",00:01:54.309,114309,"Isn't It Iron Pick",NA,6
"32","Oxidiot",00:01:56.676,116676,"Getting an Upgrade",NA,5
"33","Oxidiot",00:01:56.760,116760,"Isn't It Iron Pick",NA,6
"34","hackingnoises",00:02:09.045,129044,"What a Deal!",NA,6
"35","NOHACKSJUSTTIGER",00:02:14.509,134509,"What a Deal!",NA,7
"36","hackingnoises",00:02:18.026,138026,"Tactical Fishing",NA,7
"37","drx6",00:02:23.449,143449,"What a Deal!",NA,6
"38","Oxidiot",00:02:27.160,147160,"What a Deal!",NA,7
"39","hackingnoises",00:02:32.937,152937,"The Parrots and the Bats",NA,8
"40","4antoo",00:02:37.504,157504,"The Parrots and the Bats",NA,6
"41","drx6",00:02:41.166,161166,"The Parrots and the Bats",NA,7
"42","dbowzer",00:02:46.406,166406,"Tactical Fishing",NA,7
"43","Oxidiot",00:02:49.129,169129,"Ice Bucket Challenge",NA,8
"44","NOHACKSJUSTTIGER",00:02:49.264,169264,"Tactical Fishing",NA,8
"45","Oxidiot",00:02:57.479,177479,"Hot Stuff",NA,9
"46","dbowzer",00:03:00.851,180851,"Fishy Business",NA,8
"47","hackingnoises",00:03:02.589,182589,"Ice Bucket Challenge",NA,9
"48","hackingnoises",00:03:06.488,186488,"Hot Stuff",NA,10
"49","NOHACKSJUSTTIGER",00:03:07.997,187997,"Ice Bucket Challenge",NA,9
"50","Oxidiot",00:03:09.015,189015,"Tactical Fishing",NA,10
"51","dbowzer",00:03:13.198,193198,"Hot Stuff",NA,9
"52","NOHACKSJUSTTIGER",00:03:13.553,193553,"Hot Stuff",NA,10
"53","4antoo",00:03:15.577,195577,"What a Deal!",NA,7
"54","hackingnoises",00:03:21.867,201867,"We Need to Go Deeper",NA,11
"55","dbowzer",00:03:26.779,206779,"We Need to Go Deeper",NA,10
"56","NOHACKSJUSTTIGER",00:03:31.622,211622,"We Need to Go Deeper",NA,11
"57","Oxidiot",00:03:35.769,215769,"Fishy Business",NA,11
"58","4antoo",00:03:40.711,220711,"Ice Bucket Challenge",NA,8
"59","Oxidiot",00:03:42.950,222950,"We Need to Go Deeper",NA,12
"60","drx6",00:03:44.508,224508,"Ice Bucket Challenge",NA,8
"61","drx6",00:03:57.625,237625,"Tactical Fishing",NA,9
"62","hackingnoises",00:03:58.740,238740,"Those Were the Days",NA,12
"63","NOHACKSJUSTTIGER",00:04:04.351,244351,"Those Were the Days",NA,12
"64","4antoo",00:04:06.562,246562,"Tactical Fishing",NA,9
"65","Oxidiot",00:04:08.530,248530,"Oh Shiny",NA,13
"66","drx6",00:04:16.333,256333,"Fishy Business",NA,10
"67","hackingnoises",00:04:17.240,257240,"Oh Shiny",NA,13
"68","Oxidiot",00:04:21.932,261932,"Those Were the Days",NA,14
"69","drx6",00:04:28.307,268307,"Hot Stuff",NA,11
"70","4antoo",00:04:30.650,270650,"Fishy Business",NA,10
