"","player","time_ms","advancement","ranked_event","n_advancements"
"1","AutomattPLUS",28492,"Stone Age",NA,1
"2","AutomattPLUS",29043,"Acquire Hardware",NA,2
"3","okrzej_",31824,"Stone Age",NA,1
"4","danterus",31933,"Acquire Hardware",NA,1
"5","danterus",32404,"Stone Age",NA,2
"6","okrzej_",32622,"Acquire Hardware",NA,2
"7","Feinberg",32825,"Acquire Hardware",NA,1
"8","fujge",32989,"Acquire Hardware",NA,1
"9","modestmousefan11",33276,"Stone Age",NA,1
"10","modestmousefan11",33973,"Acquire Hardware",NA,2
"11","fujge",34088,"Stone Age",NA,2
"12","Feinberg",36800,"Stone Age",NA,2
"13","okrzej_",65522,"Getting an Upgrade",NA,3
"14","okrzej_",69120,"Isn't It Iron Pick",NA,4
"15","AutomattPLUS",77589,"Getting an Upgrade",NA,3
"16","modestmousefan11",77717,"Getting an Upgrade",NA,3
"17","danterus",82258,"Getting an Upgrade",NA,3
"18","danterus",82406,"Isn't It Iron Pick",NA,4
"19","Feinberg",84546,"Isn't It Iron Pick",NA,3
"20","Feinberg",84647,"Getting an Upgrade",NA,4
"21","fujge",89231,"Isn't It Iron Pick",NA,3
"22","fujge",89244,"Getting an Upgrade",NA,4
"23","fujge",89871,"A Seedy Place",NA,5
"24","AutomattPLUS",90802,"A Seedy Place",NA,4
"25","AutomattPLUS",100687,"Isn't It Iron Pick",NA,5
"26","Feinberg",101609,"A Seedy Place",NA,5
"27","AutomattPLUS",103453,"What a Deal!",NA,6
"28","AutomattPLUS",104199,"Tactical Fishing",NA,7
"29","Feinberg",117797,"The Parrots and the Bats",NA,6
"30","danterus",118553,"The Parrots and the Bats",NA,5
"31","okrzej_",118924,"The Parrots and the Bats",NA,5
"32","okrzej_",127363,"What a Deal!",NA,6
"33","fujge",127491,"The Parrots and the Bats",NA,6
"34","okrzej_",129334,"Tactical Fishing",NA,7
"35","Feinberg",132705,"What a Deal!",NA,7
"36","Feinberg",135259,"Tactical Fishing",NA,8
"37","danterus",139662,"A Seedy Place",NA,6
"38","modestmousefan11",142767,"The Parrots and the Bats",NA,4
"39","modestmousefan11",144040,"A Seedy Place",NA,5
"40","AutomattPLUS",146101,"Hot Stuff",NA,8
"41","modestmousefan11",149354,"What a Deal!",NA,6
"42","fujge",158954,"What a Deal!",NA,7
"43","fujge",160067,"Tactical Fishing",NA,8
"44","AutomattPLUS",161516,"We Need to Go Deeper",NA,9
"45","Feinberg",163645,"Hot Stuff",NA,9
"46","okrzej_",172224,"Hot Stuff",NA,8
"47","fujge",175981,"Fishy Business",NA,9
"48","Feinberg",177296,"We Need to Go Deeper",NA,10
"49","modestmousefan11",181316,"Isn't It Iron Pick",NA,7
"50","fujge",186519,"Best Friends Forever",NA,10
