"","player","standing","time","time_ms","advancement","ranked_event","n_advancements"
"1","danterustv",6,00:00:40.712,40712,"Diamonds!",NA,1
"2","danterustv",6,00:00:41.264,41264,"Stone Age",NA,2
"3","AutomattPLUS",4,00:00:41.599,41599,"Acquire Hardware",NA,1
"4","AutomattPLUS",4,00:00:41.641,41641,"Diamonds!",NA,2
"5","AutomattPLUS",4,00:00:42.096,42096,"Stone Age",NA,3
"6","danterustv",6,00:00:42.964,42964,"Acquire Hardware",NA,3
"7","okrzej1",2,00:00:44.750,44750,"Diamonds!",NA,1
"8","okrzej1",2,00:00:46.747,46747,"Stone Age",NA,2
"9","okrzej1",2,00:00:48.895,48895,"Acquire Hardware",NA,3
"10","Feinberg",1,00:00:50.373,50373,"Acquire Hardware",NA,1
"11","joshteautwins",3,00:00:51.076,51076,"Diamonds!",NA,1
"12","joshteautwins",3,00:00:51.092,51092,"Acquire Hardware",NA,2
"13","Feinberg",1,00:00:52.126,52126,"Stone Age",NA,2
"14","Feinberg",1,00:00:52.226,52226,"Diamonds!",NA,3
"15","joshteautwins",3,00:00:52.331,52331,"Stone Age",NA,3
"16","fudge1",5,00:01:00.553,60553,"Diamonds!",NA,1
"17","fudge1",5,00:01:00.569,60569,"Stone Age",NA,2
"18","fudge1",5,00:01:03.171,63171,"Acquire Hardware",NA,3
"19","AutomattPLUS",4,00:01:28.895,88895,"Getting an Upgrade",NA,4
"20","AutomattPLUS",4,00:01:28.934,88934,"Isn't It Iron Pick",NA,5
"21","Feinberg",1,00:01:29.371,89371,"Getting an Upgrade",NA,4
"22","okrzej1",2,00:01:32.893,92893,"Getting an Upgrade",NA,4
"23","AutomattPLUS",4,00:01:35.353,95353,"A Seedy Place",NA,6
"24","AutomattPLUS",4,00:01:42.425,102425,"What a Deal!",NA,7
"25","AutomattPLUS",4,00:01:43.498,103498,"Tactical Fishing",NA,8
"26","Feinberg",1,00:01:45.340,105340,"Tactical Fishing",NA,5
"27","danterustv",6,00:01:47.357,107357,"Getting an Upgrade",NA,4
"28","fudge1",5,00:01:49.989,109989,"Getting an Upgrade",NA,4
"29","okrzej1",2,00:01:55.022,115022,"Tactical Fishing",NA,5
"30","Feinberg",1,00:02:05.907,125907,"What a Deal!",NA,6
"31","danterustv",6,00:02:11.709,131709,"What a Deal!",NA,5
"32","fudge1",5,00:02:14.206,134206,"Tactical Fishing",NA,5
"33","danterustv",6,00:02:16.832,136832,"A Seedy Place",NA,6
"34","joshteautwins",3,00:02:25.275,145275,"Getting an Upgrade",NA,4
"35","joshteautwins",3,00:02:25.294,145294,"Isn't It Iron Pick",NA,5
"36","okrzej1",2,00:02:30.471,150471,"A Seedy Place",NA,6
"37","Feinberg",1,00:02:30.829,150829,"A Seedy Place",NA,7
"38","Feinberg",1,00:02:31.072,151072,"The Parrots and the Bats",NA,8
"39","AutomattPLUS",4,00:02:33.393,153393,"Best Friends Forever",NA,9
"40","fudge1",5,00:02:39.561,159561,"Fishy Business",NA,6
"41","danterustv",6,00:02:40.046,160046,"Best Friends Forever",NA,7
"42","AutomattPLUS",4,00:02:42.295,162295,"The Parrots and the Bats",NA,10
