"","player","time","time_ms","advancement","ranked_event","n_advancements"
"1","silverrruns",00:00:24.716,24716,"Acquire Hardware",NA,1
"2","silverrruns",00:00:24.863,24863,"Stone Age",NA,2
"3","silverrruns",00:00:24.864,24864,"Diamonds!",NA,3
"4","SuperC_",00:00:25.840,25840,"Diamonds!",NA,1
"5","SuperC_",00:00:26.137,26137,"Acquire Hardware",NA,2
"6","L9_FOXGIRLPAWJOB",00:00:26.550,26550,"Acquire Hardware",NA,1
"7","L9_FOXGIRLPAWJOB",00:00:26.603,26603,"Diamonds!",NA,2
"8","L9_FOXGIRLPAWJOB",00:00:26.604,26604,"Stone Age",NA,3
"9","retropog",00:00:26.800,26800,"Acquire Hardware",NA,1
"10","retropog",00:00:27.070,27070,"Stone Age",NA,2
"11","SuperC_",00:00:27.715,27715,"Stone Age",NA,3
"12","retropog",00:00:28.862,28862,"Diamonds!",NA,3
"13","hsbi",00:00:31.765,31765,"Acquire Hardware",NA,1
"14","hsbi",00:00:32.817,32817,"Diamonds!",NA,2
"15","hsbi",00:00:33.464,33464,"Stone Age",NA,3
"16","89_89",00:00:35.480,35480,"Acquire Hardware",NA,1
"17","89_89",00:00:35.481,35481,"Diamonds!",NA,2
"18","89_89",00:00:35.481,35481,"Stone Age",NA,3
"19","silverrruns",00:01:11.292,71292,"What a Deal!",NA,4
"20","silverrruns",00:01:16.558,76558,"Isn't It Iron Pick",NA,5
"21","89_89",00:01:19.451,79451,"What a Deal!",NA,4
"22","L9_FOXGIRLPAWJOB",00:01:25.702,85702,"Best Friends Forever",NA,4
"23","hsbi",00:01:27.411,87411,"Isn't It Iron Pick",NA,4
"24","retropog",00:01:28.748,88748,"Best Friends Forever",NA,4
"25","L9_FOXGIRLPAWJOB",00:01:30.493,90493,"The Parrots and the Bats",NA,5
"26","89_89",00:01:30.687,90687,"Isn't It Iron Pick",NA,5
"27","retropog",00:01:35.526,95526,"The Parrots and the Bats",NA,5
"28","L9_FOXGIRLPAWJOB",00:01:36.795,96795,"Isn't It Iron Pick",NA,6
"29","retropog",00:01:37.858,97858,"What a Deal!",NA,6
"30","SuperC_",00:01:41.748,101748,"Isn't It Iron Pick",NA,4
"31","hsbi",00:01:43.414,103414,"Getting an Upgrade",NA,5
"32","retropog",00:01:45.357,105357,"Isn't It Iron Pick",NA,7
"33","SuperC_",00:01:45.894,105894,"Getting an Upgrade",NA,5
"34","89_89",00:01:48.250,108250,"A Seedy Place",NA,6
"35","retropog",00:01:52.934,112934,"Getting an Upgrade",NA,8
"36","SuperC_",00:02:07.686,127686,"A Seedy Place",NA,6
