"","player","standing","time","time_ms","advancement","ranked_event","n_advancements"
"1","oxidiot",2,00:00:34.011,34011,"Stone Age",NA,1
"2","oxidiot",2,00:00:34.220,34220,"Acquire Hardware",NA,2
"3","hackingnoisess",4,00:00:36.221,36221,"Stone Age",NA,1
"4","dbowzer",5,00:00:36.227,36227,"Stone Age",NA,1
"5","dbowzer",5,00:00:37.128,37128,"Acquire Hardware",NA,2
"6","hackingnoisess",4,00:00:37.624,37624,"Acquire Hardware",NA,2
"7","draconix6",3,00:00:39.028,39028,"Stone Age",NA,1
"8","TigerMCSR",1,00:00:40.206,40206,"Stone Age",NA,1
"9","TigerMCSR",1,00:00:40.402,40402,"Acquire Hardware",NA,2
"10","draconix6",3,00:00:40.466,40466,"Acquire Hardware",NA,2
"11","NottAntoo",6,00:00:41.216,41216,"Stone Age",NA,1
"12","NottAntoo",6,00:00:41.811,41811,"Acquire Hardware",NA,2
"13","TigerMCSR",1,00:01:10.458,70458,"What a Deal!",NA,3
"14","TigerMCSR",1,00:01:12.534,72534,"A Seedy Place",NA,4
"15","dbowzer",5,00:01:13.034,73034,"What a Deal!",NA,3
"16","hackingnoisess",4,00:01:19.865,79865,"Getting an Upgrade",NA,3
"17","hackingnoisess",4,00:01:19.869,79869,"Isn't It Iron Pick",NA,4
"18","draconix6",3,00:01:25.311,85311,"Getting an Upgrade",NA,3
"19","dbowzer",5,00:01:26.909,86909,"A Seedy Place",NA,4
"20","draconix6",3,00:01:32.661,92661,"Isn't It Iron Pick",NA,4
"21","oxidiot",2,00:01:35.677,95677,"What a Deal!",NA,3
"22","NottAntoo",6,00:01:37.707,97707,"Getting an Upgrade",NA,3
"23","NottAntoo",6,00:01:37.751,97751,"Isn't It Iron Pick",NA,4
"24","dbowzer",5,00:01:38.182,98182,"Getting an Upgrade",NA,5
"25","hackingnoisess",4,00:02:06.119,126119,"What a Deal!",NA,5
"26","draconix6",3,00:02:19.588,139588,"A Seedy Place",NA,5
"27","TigerMCSR",1,00:02:20.150,140150,"Getting an Upgrade",NA,5
"28","TigerMCSR",1,00:02:20.185,140185,"Isn't It Iron Pick",NA,6
"29","oxidiot",2,00:02:21.436,141436,"Tactical Fishing",NA,4
"30","hackingnoisess",4,00:02:31.657,151657,"A Seedy Place",NA,6
"31","draconix6",3,00:02:32.196,152196,"What a Deal!",NA,6
"32","oxidiot",2,00:02:34.159,154159,"Isn't It Iron Pick",NA,5
"33","oxidiot",2,00:02:34.243,154243,"Getting an Upgrade",NA,6
"34","TigerMCSR",1,00:02:34.437,154437,"Tactical Fishing",NA,7
"35","draconix6",3,00:02:36.132,156132,"Tactical Fishing",NA,7
"36","dbowzer",5,00:02:40.380,160380,"The Parrots and the Bats",NA,6
"37","TigerMCSR",1,00:02:41.398,161398,"Best Friends Forever",NA,8
"38","hackingnoisess",4,00:02:43.507,163507,"Tactical Fishing",NA,7
"39","oxidiot",2,00:02:51.408,171408,"Best Friends Forever",NA,7
"40","hackingnoisess",4,00:02:54.664,174664,"The Parrots and the Bats",NA,8
"41","TigerMCSR",1,00:02:56.148,176148,"The Parrots and the Bats",NA,9
"42","oxidiot",2,00:02:58.485,178485,"A Seedy Place",NA,8
"43","dbowzer",5,00:03:03.357,183357,"Tactical Fishing",NA,7
"44","TigerMCSR",1,00:03:04.401,184401,"Hot Stuff",NA,10
"45","oxidiot",2,00:03:07.360,187360,"The Parrots and the Bats",NA,9
"46","hackingnoisess",4,00:03:08.313,188313,"Best Friends Forever",NA,9
"47","draconix6",3,00:03:09.916,189916,"Fishy Business",NA,8
"48","oxidiot",2,00:03:13.436,193436,"Fishy Business",NA,10
"49","NottAntoo",6,00:03:13.568,193568,"What a Deal!",NA,5
"50","hackingnoisess",4,00:03:15.516,195516,"Hot Stuff",NA,10
"51","dbowzer",5,00:03:17.308,197308,"Fishy Business",NA,8
"52","TigerMCSR",1,00:03:18.224,198224,"We Need to Go Deeper",NA,11
"53","dbowzer",5,00:03:20.374,200374,"Isn't It Iron Pick",NA,9
"54","oxidiot",2,00:03:23.611,203611,"Hot Stuff",NA,11
"55","hackingnoisess",4,00:03:25.902,205902,"We Need to Go Deeper",NA,11
"56","oxidiot",2,00:03:34.348,214348,"We Need to Go Deeper",NA,12
"57","dbowzer",5,00:03:43.281,223281,"Best Friends Forever",NA,10
"58","dbowzer",5,00:03:47.935,227935,"Hot Stuff",NA,11
"59","TigerMCSR",1,00:03:54.002,234002,"Those Were the Days",NA,12
"60","draconix6",3,00:03:54.425,234425,"The Parrots and the Bats",NA,9
"61","TigerMCSR",1,00:03:56.390,236390,"War Pigs",NA,13
"62","dbowzer",5,00:04:00.136,240136,"We Need to Go Deeper",NA,12
"63","hackingnoisess",4,00:04:00.869,240869,"Those Were the Days",NA,12
"64","oxidiot",2,00:04:01.413,241413,"Monster Hunter",NA,13
"65","oxidiot",2,00:04:01.497,241497,"Return to Sender",NA,14
"66","hackingnoisess",4,00:04:02.508,242508,"War Pigs",NA,13
"67","TigerMCSR",1,00:04:06.455,246455,"Oh Shiny",NA,14
"68","TigerMCSR",1,00:04:07.052,247052,"Who is Cutting Onions?",NA,15
"69","hackingnoisess",4,00:04:12.218,252218,"Who is Cutting Onions?",NA,14
"70","oxidiot",2,00:04:12.812,252812,"Those Were the Days",NA,15
"71","oxidiot",2,00:04:14.048,254048,"War Pigs",NA,16
"72","hackingnoisess",4,00:04:14.170,254170,"Ice Bucket Challenge",NA,15
"73","TigerMCSR",1,00:04:16.002,256002,"Ice Bucket Challenge",NA,16
"74","draconix6",3,00:04:22.407,262407,"Best Friends Forever",NA,10
"75","oxidiot",2,00:04:24.798,264798,"Who is Cutting Onions?",NA,17
"76","NottAntoo",6,00:04:30.554,270554,"Tactical Fishing",NA,6
"77","oxidiot",2,00:04:30.761,270761,"Oh Shiny",NA,18
"78","dbowzer",5,00:04:34.191,274191,"Monster Hunter",NA,13
"79","NottAntoo",6,00:04:35.653,275653,"Fishy Business",NA,7
"80","oxidiot",2,00:04:36.761,276761,"Ice Bucket Challenge",NA,19
"81","draconix6",3,00:04:36.926,276926,"Hot Stuff",NA,11
"82","hackingnoisess",4,00:04:38.168,278168,"Oh Shiny",NA,16
"83","dbowzer",5,00:04:42.291,282291,"Those Were the Days",NA,14
"84","dbowzer",5,00:04:43.851,283851,"War Pigs",NA,15
"85","NottAntoo",6,00:04:45.760,285760,"The Parrots and the Bats",NA,8
"86","draconix6",3,00:04:47.371,287371,"We Need to Go Deeper",NA,12
"87","dbowzer",5,00:04:56.234,296234,"Ice Bucket Challenge",NA,16
"88","dbowzer",5,00:05:00.380,300380,"Who is Cutting Onions?",NA,17
"89","NottAntoo",6,00:05:00.562,300562,"Hot Stuff",NA,9
"90","NottAntoo",6,00:05:13.841,313841,"We Need to Go Deeper",NA,10
"91","draconix6",3,00:05:24.715,324715,"Those Were the Days",NA,13
"92","draconix6",3,00:05:25.728,325728,"War Pigs",NA,14
"93","draconix6",3,00:05:33.559,333559,"Who is Cutting Onions?",NA,15
"94","draconix6",3,00:05:33.832,333832,"Oh Shiny",NA,16
"95","draconix6",3,00:05:37.507,337507,"Ice Bucket Challenge",NA,17
"96","NottAntoo",6,00:05:40.988,340988,"Monster Hunter",NA,11
"97","TigerMCSR",1,00:05:41.354,341354,"Monster Hunter",NA,17
"98","NottAntoo",6,00:05:52.215,352215,"Those Were the Days",NA,12
"99","hackingnoisess",4,00:05:52.387,352387,"Fishy Business",NA,17
"100","NottAntoo",6,00:05:53.692,353692,"War Pigs",NA,13
"101","hackingnoisess",4,00:05:55.188,355188,"Ol' Betsy",NA,18
"102","hackingnoisess",4,00:05:56.873,356873,"Not Today, Thank You",NA,19
"103","hackingnoisess",4,00:05:56.877,356877,"Take Aim",NA,20
"104","NottAntoo",6,00:05:58.583,358583,"Take Aim",NA,14
"105","NottAntoo",6,00:06:00.048,360048,"Ol' Betsy",NA,15
"106","NottAntoo",6,00:06:07.215,367215,"Who is Cutting Onions?",NA,16
"107","NottAntoo",6,00:06:11.865,371865,"Oh Shiny",NA,17
"108","NottAntoo",6,00:06:13.869,373869,"Ice Bucket Challenge",NA,18
"109","TigerMCSR",1,00:06:24.158,384158,"Not Quite ""Nine"" Lives",NA,18
"110","oxidiot",2,00:06:27.655,387655,"Not Quite ""Nine"" Lives",NA,20
"111","dbowzer",5,00:06:31.933,391933,"Not Today, Thank You",NA,18
"112","dbowzer",5,00:06:32.043,392043,"Take Aim",NA,19
"113","oxidiot",2,00:06:35.167,395167,"Ol' Betsy",NA,21
"114","oxidiot",2,00:06:36.366,396366,"Not Today, Thank You",NA,22
"115","oxidiot",2,00:06:36.451,396451,"Take Aim",NA,23
"116","dbowzer",5,00:06:51.249,411249,"Not Quite ""Nine"" Lives",NA,20
"117","hackingnoisess",4,00:06:59.625,419625,"A Terrible Fortress",NA,21
"118","hackingnoisess",4,00:07:01.865,421865,"Monster Hunter",NA,22
"119","TigerMCSR",1,00:07:06.357,426357,"Return to Sender",NA,19
"120","hackingnoisess",4,00:07:12.726,432726,"Into Fire",NA,23
"121","draconix6",3,00:07:30.713,450713,"Not Quite ""Nine"" Lives",NA,18
"122","oxidiot",2,00:07:37.066,457066,"A Terrible Fortress",NA,24
"123","TigerMCSR",1,00:07:47.041,467041,"A Terrible Fortress",NA,20
"124","NottAntoo",6,00:07:52.818,472818,"Not Today, Thank You",NA,19
"125","dbowzer",5,00:07:56.984,476984,"Oh Shiny",NA,21
"126","oxidiot",2,00:07:58.816,478816,"Into Fire",NA,25
"127","TigerMCSR",1,00:08:22.806,502806,"Into Fire",NA,21
"128","hackingnoisess",4,00:08:28.736,508736,"Not Quite ""Nine"" Lives",NA,24
"129","draconix6",3,00:08:29.541,509541,"Not Today, Thank You",NA,19
"130","hackingnoisess",4,00:08:35.154,515154,"Local Brewery",NA,25
"131","dbowzer",5,00:08:42.282,522282,"A Terrible Fortress",NA,22
"132","oxidiot",2,00:08:45.458,525458,NA,"blind_travel",25
"133","TigerMCSR",1,00:08:49.201,529201,NA,"blind_travel",21
"134","hackingnoisess",4,00:09:10.347,550347,NA,"blind_travel",25
"135","draconix6",3,00:09:11.195,551195,"Ol' Betsy",NA,20
"136","draconix6",3,00:09:13.663,553663,"Take Aim",NA,21
"137","draconix6",3,00:09:19.923,559923,"Return to Sender",NA,22
"138","draconix6",3,00:09:19.971,559971,"Monster Hunter",NA,23
"139","NottAntoo",6,00:09:20.673,560673,"A Terrible Fortress",NA,20
"140","dbowzer",5,00:09:24.442,564442,"Into Fire",NA,23
"141","hackingnoisess",4,00:09:36.577,576577,"Suit Up",NA,26
"142","NottAntoo",6,00:09:56.622,596622,"Into Fire",NA,21
"143","TigerMCSR",1,00:09:59.265,599265,"Local Brewery",NA,22
"144","draconix6",3,00:09:59.963,599963,"A Terrible Fortress",NA,24
"145","dbowzer",5,00:10:06.811,606811,"Local Brewery",NA,24
"146","TigerMCSR",1,00:10:08.306,608306,"Suit Up",NA,23
"147","oxidiot",2,00:10:30.615,630615,"Suit Up",NA,26
"148","NottAntoo",6,00:10:39.825,639825,"Not Quite ""Nine"" Lives",NA,22
"149","dbowzer",5,00:10:48.445,648445,NA,"blind_travel",24
"150","dbowzer",5,00:10:54.763,654763,"Sweet Dreams",NA,25
"151","draconix6",3,00:10:56.685,656685,"Into Fire",NA,25
"152","NottAntoo",6,00:10:57.005,657005,NA,"blind_travel",22
"153","dbowzer",5,00:10:59.647,659647,"Suit Up",NA,26
"154","hackingnoisess",4,00:11:01.374,661374,"Eye Spy",NA,27
"155","draconix6",3,00:11:05.516,665516,NA,"blind_travel",25
"156","draconix6",3,00:11:22.555,682555,"Sweet Dreams",NA,26
"157","oxidiot",2,00:11:33.239,693239,"Eye Spy",NA,27
"158","TigerMCSR",1,00:11:55.210,715210,"Eye Spy",NA,24
"159","hackingnoisess",4,00:11:57.163,717163,"Sweet Dreams",NA,28
"160","NottAntoo",6,00:12:00.000,720000,NA,"eliminate",22
"161","hackingnoisess",4,00:12:42.146,762146,"The End?",NA,29
"162","oxidiot",2,00:13:01.424,781424,"The End?",NA,28
"163","TigerMCSR",1,00:13:23.611,803611,"Fishy Business",NA,25
"164","hackingnoisess",4,00:13:26.326,806326,"Free the End",NA,30
"165","hackingnoisess",4,00:13:33.431,813431,NA,"dragon_death",30
