"","player","time","time_ms","advancement","ranked_event","n_advancements"
"1","Oxidiot",00:00:34.011,34011,"Stone Age",NA,1
"2","Oxidiot",00:00:34.220,34220,"Acquire Hardware",NA,2
"3","hackingnoises",00:00:36.221,36221,"Stone Age",NA,1
"4","dbowzer",00:00:36.227,36227,"Stone Age",NA,1
"5","dbowzer",00:00:37.128,37128,"Acquire Hardware",NA,2
"6","hackingnoises",00:00:37.624,37624,"Acquire Hardware",NA,2
"7","drx6",00:00:39.028,39028,"Stone Age",NA,1
"8","NOHACKSJUSTTIGER",00:00:40.206,40206,"Stone Age",NA,1
"9","NOHACKSJUSTTIGER",00:00:40.402,40402,"Acquire Hardware",NA,2
"10","drx6",00:00:40.466,40466,"Acquire Hardware",NA,2
"11","4antoo",00:00:41.216,41216,"Stone Age",NA,1
"12","4antoo",00:00:41.811,41811,"Acquire Hardware",NA,2
"13","NOHACKSJUSTTIGER",00:01:10.458,70458,"What a Deal!",NA,3
"14","NOHACKSJUSTTIGER",00:01:12.534,72534,"A Seedy Place",NA,4
"15","dbowzer",00:01:13.034,73034,"What a Deal!",NA,3
"16","hackingnoises",00:01:19.865,79865,"Getting an Upgrade",NA,3
"17","hackingnoises",00:01:19.869,79869,"Isn't It Iron Pick",NA,4
"18","drx6",00:01:25.311,85311,"Getting an Upgrade",NA,3
"19","dbowzer",00:01:26.909,86909,"A Seedy Place",NA,4
"20","drx6",00:01:32.661,92661,"Isn't It Iron Pick",NA,4
"21","Oxidiot",00:01:35.677,95677,"What a Deal!",NA,3
"22","4antoo",00:01:37.707,97707,"Getting an Upgrade",NA,3
"23","4antoo",00:01:37.751,97751,"Isn't It Iron Pick",NA,4
"24","dbowzer",00:01:38.182,98182,"Getting an Upgrade",NA,5
"25","hackingnoises",00:02:06.119,126119,"What a Deal!",NA,5
"26","drx6",00:02:19.588,139588,"A Seedy Place",NA,5
"27","NOHACKSJUSTTIGER",00:02:20.150,140150,"Getting an Upgrade",NA,5
"28","NOHACKSJUSTTIGER",00:02:20.185,140185,"Isn't It Iron Pick",NA,6
"29","Oxidiot",00:02:21.436,141436,"Tactical Fishing",NA,4
"30","hackingnoises",00:02:31.657,151657,"A Seedy Place",NA,6
"31","drx6",00:02:32.196,152196,"What a Deal!",NA,6
"32","Oxidiot",00:02:34.159,154159,"Isn't It Iron Pick",NA,5
"33","Oxidiot",00:02:34.243,154243,"Getting an Upgrade",NA,6
"34","NOHACKSJUSTTIGER",00:02:34.437,154437,"Tactical Fishing",NA,7
"35","drx6",00:02:36.132,156132,"Tactical Fishing",NA,7
"36","dbowzer",00:02:40.380,160380,"The Parrots and the Bats",NA,6
"37","NOHACKSJUSTTIGER",00:02:41.398,161398,"Best Friends Forever",NA,8
"38","hackingnoises",00:02:43.507,163507,"Tactical Fishing",NA,7
"39","Oxidiot",00:02:51.408,171408,"Best Friends Forever",NA,7
"40","hackingnoises",00:02:54.664,174664,"The Parrots and the Bats",NA,8
"41","NOHACKSJUSTTIGER",00:02:56.148,176148,"The Parrots and the Bats",NA,9
"42","Oxidiot",00:02:58.485,178485,"A Seedy Place",NA,8
"43","dbowzer",00:03:03.357,183357,"Tactical Fishing",NA,7
"44","NOHACKSJUSTTIGER",00:03:04.401,184401,"Hot Stuff",NA,10
"45","Oxidiot",00:03:07.360,187360,"The Parrots and the Bats",NA,9
"46","hackingnoises",00:03:08.313,188313,"Best Friends Forever",NA,9
"47","drx6",00:03:09.916,189916,"Fishy Business",NA,8
"48","Oxidiot",00:03:13.436,193436,"Fishy Business",NA,10
"49","4antoo",00:03:13.568,193568,"What a Deal!",NA,5
"50","hackingnoises",00:03:15.516,195516,"Hot Stuff",NA,10
"51","dbowzer",00:03:17.308,197308,"Fishy Business",NA,8
"52","NOHACKSJUSTTIGER",00:03:18.224,198224,"We Need to Go Deeper",NA,11
"53","dbowzer",00:03:20.374,200374,"Isn't It Iron Pick",NA,9
"54","Oxidiot",00:03:23.611,203611,"Hot Stuff",NA,11
"55","hackingnoises",00:03:25.902,205902,"We Need to Go Deeper",NA,11
"56","Oxidiot",00:03:34.348,214348,"We Need to Go Deeper",NA,12
"57","dbowzer",00:03:43.281,223281,"Best Friends Forever",NA,10
"58","dbowzer",00:03:47.935,227935,"Hot Stuff",NA,11
"59","NOHACKSJUSTTIGER",00:03:54.002,234002,"Those Were the Days",NA,12
"60","drx6",00:03:54.425,234425,"The Parrots and the Bats",NA,9
"61","NOHACKSJUSTTIGER",00:03:56.390,236390,"War Pigs",NA,13
"62","dbowzer",00:04:00.136,240136,"We Need to Go Deeper",NA,12
"63","hackingnoises",00:04:00.869,240869,"Those Were the Days",NA,12
"64","Oxidiot",00:04:01.413,241413,"Monster Hunter",NA,13
"65","Oxidiot",00:04:01.497,241497,"Return to Sender",NA,14
"66","hackingnoises",00:04:02.508,242508,"War Pigs",NA,13
"67","NOHACKSJUSTTIGER",00:04:06.455,246455,"Oh Shiny",NA,14
"68","NOHACKSJUSTTIGER",00:04:07.052,247052,"Who is Cutting Onions?",NA,15
"69","hackingnoises",00:04:12.218,252218,"Who is Cutting Onions?",NA,14
"70","Oxidiot",00:04:12.812,252812,"Those Were the Days",NA,15
"71","Oxidiot",00:04:14.048,254048,"War Pigs",NA,16
"72","hackingnoises",00:04:14.170,254170,"Ice Bucket Challenge",NA,15
"73","NOHACKSJUSTTIGER",00:04:16.002,256002,"Ice Bucket Challenge",NA,16
"74","drx6",00:04:22.407,262407,"Best Friends Forever",NA,10
"75","Oxidiot",00:04:24.798,264798,"Who is Cutting Onions?",NA,17
"76","4antoo",00:04:30.554,270554,"Tactical Fishing",NA,6
"77","Oxidiot",00:04:30.761,270761,"Oh Shiny",NA,18
"78","dbowzer",00:04:34.191,274191,"Monster Hunter",NA,13
"79","4antoo",00:04:35.653,275653,"Fishy Business",NA,7
"80","Oxidiot",00:04:36.761,276761,"Ice Bucket Challenge",NA,19
"81","drx6",00:04:36.926,276926,"Hot Stuff",NA,11
"82","hackingnoises",00:04:38.168,278168,"Oh Shiny",NA,16
"83","dbowzer",00:04:42.291,282291,"Those Were the Days",NA,14
"84","dbowzer",00:04:43.851,283851,"War Pigs",NA,15
"85","4antoo",00:04:45.760,285760,"The Parrots and the Bats",NA,8
"86","drx6",00:04:47.371,287371,"We Need to Go Deeper",NA,12
"87","dbowzer",00:04:56.234,296234,"Ice Bucket Challenge",NA,16
"88","dbowzer",00:05:00.380,300380,"Who is Cutting Onions?",NA,17
"89","4antoo",00:05:00.562,300562,"Hot Stuff",NA,9
"90","4antoo",00:05:13.841,313841,"We Need to Go Deeper",NA,10
"91","drx6",00:05:24.715,324715,"Those Were the Days",NA,13
"92","drx6",00:05:25.728,325728,"War Pigs",NA,14
"93","drx6",00:05:33.559,333559,"Who is Cutting Onions?",NA,15
"94","drx6",00:05:33.832,333832,"Oh Shiny",NA,16
"95","drx6",00:05:37.507,337507,"Ice Bucket Challenge",NA,17
"96","4antoo",00:05:40.988,340988,"Monster Hunter",NA,11
"97","NOHACKSJUSTTIGER",00:05:41.354,341354,"Monster Hunter",NA,17
"98","4antoo",00:05:52.215,352215,"Those Were the Days",NA,12
"99","hackingnoises",00:05:52.387,352387,"Fishy Business",NA,17
"100","4antoo",00:05:53.692,353692,"War Pigs",NA,13
"101","hackingnoises",00:05:55.188,355188,"Ol' Betsy",NA,18
"102","hackingnoises",00:05:56.873,356873,"Not Today, Thank You",NA,19
"103","hackingnoises",00:05:56.877,356877,"Take Aim",NA,20
"104","4antoo",00:05:58.583,358583,"Take Aim",NA,14
"105","4antoo",00:06:00.048,360048,"Ol' Betsy",NA,15
"106","4antoo",00:06:07.215,367215,"Who is Cutting Onions?",NA,16
"107","4antoo",00:06:11.865,371865,"Oh Shiny",NA,17
"108","4antoo",00:06:13.869,373869,"Ice Bucket Challenge",NA,18
"109","NOHACKSJUSTTIGER",00:06:24.158,384158,"Not Quite ""Nine"" Lives",NA,18
"110","Oxidiot",00:06:27.655,387655,"Not Quite ""Nine"" Lives",NA,20
"111","dbowzer",00:06:31.933,391933,"Not Today, Thank You",NA,18
"112","dbowzer",00:06:32.043,392043,"Take Aim",NA,19
"113","Oxidiot",00:06:35.167,395167,"Ol' Betsy",NA,21
"114","Oxidiot",00:06:36.366,396366,"Not Today, Thank You",NA,22
"115","Oxidiot",00:06:36.451,396451,"Take Aim",NA,23
"116","dbowzer",00:06:51.249,411249,"Not Quite ""Nine"" Lives",NA,20
"117","hackingnoises",00:06:59.625,419625,"A Terrible Fortress",NA,21
"118","hackingnoises",00:07:01.865,421865,"Monster Hunter",NA,22
"119","NOHACKSJUSTTIGER",00:07:06.357,426357,"Return to Sender",NA,19
"120","hackingnoises",00:07:12.726,432726,"Into Fire",NA,23
"121","drx6",00:07:30.713,450713,"Not Quite ""Nine"" Lives",NA,18
"122","Oxidiot",00:07:37.066,457066,"A Terrible Fortress",NA,24
"123","NOHACKSJUSTTIGER",00:07:47.041,467041,"A Terrible Fortress",NA,20
"124","4antoo",00:07:52.818,472818,"Not Today, Thank You",NA,19
