"","player","time_ms","advancement","ranked_event","n_advancements"
"1","okrzej_",28519,"Acquire Hardware",NA,1
"2","okrzej_",28623,"Diamonds!",NA,2
"3","Feinberg",28858,"Diamonds!",NA,1
"4","Feinberg",29093,"Acquire Hardware",NA,2
"5","danterus",29336,"Stone Age",NA,1
"6","Feinberg",29571,"Stone Age",NA,3
"7","danterus",29967,"Diamonds!",NA,2
"8","danterus",30238,"Acquire Hardware",NA,3
"9","okrzej_",30332,"Stone Age",NA,3
"10","fujge",30365,"Diamonds!",NA,1
"11","fujge",30528,"Acquire Hardware",NA,2
"12","fujge",31493,"Stone Age",NA,3
"13","AutomattPLUS",34580,"Stone Age",NA,1
"14","AutomattPLUS",35030,"Acquire Hardware",NA,2
"15","AutomattPLUS",35154,"Diamonds!",NA,3
"16","modestmousefan11",36775,"Acquire Hardware",NA,1
"17","modestmousefan11",36794,"Diamonds!",NA,2
"18","modestmousefan11",37123,"Stone Age",NA,3
"19","Feinberg",56287,"A Seedy Place",NA,4
"20","fujge",65699,"A Seedy Place",NA,4
"21","Feinberg",87914,"The Parrots and the Bats",NA,5
"22","fujge",90689,"Best Friends Forever",NA,5
"23","modestmousefan11",90804,"A Seedy Place",NA,4
"24","danterus",96844,"What a Deal!",NA,4
"25","AutomattPLUS",111081,"Getting an Upgrade",NA,4
"26","fujge",124585,"Getting an Upgrade",NA,6
"27","Feinberg",126986,"Getting an Upgrade",NA,6
"28","AutomattPLUS",128233,"Best Friends Forever",NA,5
"29","okrzej_",128901,"A Seedy Place",NA,4
"30","AutomattPLUS",132178,"What a Deal!",NA,6
"31","AutomattPLUS",133057,"Tactical Fishing",NA,7
"32","okrzej_",134836,"The Parrots and the Bats",NA,5
"33","fujge",140732,"The Parrots and the Bats",NA,7
"34","modestmousefan11",140974,"Getting an Upgrade",NA,5
"35","AutomattPLUS",142260,"A Seedy Place",NA,8
"36","okrzej_",156316,"Best Friends Forever",NA,6
"37","Feinberg",164553,"What a Deal!",NA,7
"38","AutomattPLUS",166431,"The Parrots and the Bats",NA,9
"39","Feinberg",168336,"Tactical Fishing",NA,8
"40","fujge",170338,"What a Deal!",NA,8
"41","okrzej_",173133,"What a Deal!",NA,7
"42","modestmousefan11",176690,"What a Deal!",NA,6
"43","danterus",179763,"Best Friends Forever",NA,5
"44","AutomattPLUS",182431,"Isn't It Iron Pick",NA,10
"45","modestmousefan11",187217,"Tactical Fishing",NA,7
"46","Feinberg",187615,"Hot Stuff",NA,9
"47","danterus",191687,"A Seedy Place",NA,6
"48","okrzej_",193943,"Tactical Fishing",NA,8
"49","Feinberg",199377,"We Need to Go Deeper",NA,10
"50","AutomattPLUS",206882,"Hot Stuff",NA,11
"51","okrzej_",216721,"Hot Stuff",NA,9
"52","fujge",218658,"Hot Stuff",NA,9
"53","AutomattPLUS",219174,"We Need to Go Deeper",NA,12
"54","modestmousefan11",219471,"Best Friends Forever",NA,8
"55","okrzej_",226423,"We Need to Go Deeper",NA,10
"56","fujge",228874,"We Need to Go Deeper",NA,10
"57","modestmousefan11",230272,"The Parrots and the Bats",NA,9
"58","danterus",233507,"The Parrots and the Bats",NA,7
"59","modestmousefan11",234424,"Isn't It Iron Pick",NA,10
"60","modestmousefan11",241622,"Hot Stuff",NA,11
"61","danterus",242009,"Hot Stuff",NA,8
"62","modestmousefan11",254036,"We Need to Go Deeper",NA,12
"63","Feinberg",254272,"Those Were the Days",NA,11
"64","Feinberg",256620,"War Pigs",NA,12
"65","fujge",257483,"Monster Hunter",NA,11
"66","fujge",257497,"Return to Sender",NA,12
"67","Feinberg",259765,"Ice Bucket Challenge",NA,13
"68","Feinberg",259863,"Who is Cutting Onions?",NA,14
"69","Feinberg",263513,"Oh Shiny",NA,15
"70","danterus",269331,"Tactical Fishing",NA,9
"71","okrzej_",275022,"Those Were the Days",NA,11
"72","danterus",278034,"Fishy Business",NA,10
"73","okrzej_",280589,"War Pigs",NA,12
"74","AutomattPLUS",281389,"Monster Hunter",NA,13
"75","AutomattPLUS",281428,"Return to Sender",NA,14
"76","fujge",285195,"Those Were the Days",NA,13
"77","okrzej_",288248,"Oh Shiny",NA,13
"78","fujge",292763,"War Pigs",NA,14
