"","player","time_ms","advancement","ranked_event","n_advancements"
"1","dbowzer",10333,"A Seedy Place",NA,1
"2","drx6",12152,"A Seedy Place",NA,1
"3","NOHACKSJUSTTIGER",12339,"A Seedy Place",NA,1
"4","4antoo",12523,"A Seedy Place",NA,1
"5","hackingnoises",13496,"A Seedy Place",NA,1
"6","hackingnoises",22263,"Suit Up",NA,2
"7","hackingnoises",22311,"Isn't It Iron Pick",NA,3
"8","Oxidiot",41253,"Diamonds!",NA,1
"9","Oxidiot",41802,"Stone Age",NA,2
"10","Oxidiot",42016,"Acquire Hardware",NA,3
"11","drx6",43061,"Diamonds!",NA,2
"12","drx6",43062,"Stone Age",NA,3
"13","drx6",43629,"Acquire Hardware",NA,4
"14","4antoo",44276,"Diamonds!",NA,2
"15","4antoo",44680,"Stone Age",NA,3
"16","4antoo",44731,"Acquire Hardware",NA,4
"17","dbowzer",45377,"Acquire Hardware",NA,2
"18","hackingnoises",46475,"Diamonds!",NA,4
"19","dbowzer",46580,"Diamonds!",NA,3
"20","NOHACKSJUSTTIGER",46597,"Diamonds!",NA,2
"21","hackingnoises",46722,"Stone Age",NA,5
"22","dbowzer",46813,"Stone Age",NA,4
"23","NOHACKSJUSTTIGER",47584,"Acquire Hardware",NA,3
"24","hackingnoises",48227,"Acquire Hardware",NA,6
"25","NOHACKSJUSTTIGER",49333,"Stone Age",NA,4
"26","drx6",71144,"Suit Up",NA,5
"27","drx6",71404,"Isn't It Iron Pick",NA,6
"28","Oxidiot",77298,"Getting an Upgrade",NA,4
"29","Oxidiot",87749,"Isn't It Iron Pick",NA,5
"30","Oxidiot",90316,"Suit Up",NA,6
"31","NOHACKSJUSTTIGER",93681,"Isn't It Iron Pick",NA,5
"32","NOHACKSJUSTTIGER",93721,"Suit Up",NA,6
"33","4antoo",110192,"Getting an Upgrade",NA,5
"34","4antoo",110193,"Isn't It Iron Pick",NA,6
"35","hackingnoises",113313,"Getting an Upgrade",NA,7
"36","Oxidiot",127775,"Tactical Fishing",NA,7
"37","hackingnoises",132745,"Tactical Fishing",NA,8
"38","NOHACKSJUSTTIGER",134533,"Getting an Upgrade",NA,7
"39","drx6",135102,"Getting an Upgrade",NA,7
"40","NOHACKSJUSTTIGER",141340,"Tactical Fishing",NA,8
"41","hackingnoises",144188,"What a Deal!",NA,9
"42","dbowzer",146207,"What a Deal!",NA,5
"43","Oxidiot",156478,"A Seedy Place",NA,8
"44","4antoo",158664,"Suit Up",NA,7
"45","hackingnoises",165061,"Hot Stuff",NA,10
"46","NOHACKSJUSTTIGER",170567,"What a Deal!",NA,9
"47","hackingnoises",175510,"We Need to Go Deeper",NA,11
"48","drx6",176523,"What a Deal!",NA,8
"49","Oxidiot",178190,"What a Deal!",NA,9
"50","4antoo",191888,"What a Deal!",NA,8
"51","NOHACKSJUSTTIGER",194732,"Hot Stuff",NA,10
"52","NOHACKSJUSTTIGER",206564,"We Need to Go Deeper",NA,11
"53","dbowzer",217398,"The Parrots and the Bats",NA,6
"54","dbowzer",217784,"Tactical Fishing",NA,7
"55","4antoo",222835,"Tactical Fishing",NA,9
"56","Oxidiot",229175,"Fishy Business",NA,10
"57","Oxidiot",235951,"Hot Stuff",NA,11
"58","hackingnoises",236068,"Those Were the Days",NA,12
"59","hackingnoises",237215,"The Parrots and the Bats",NA,13
"60","dbowzer",238284,"Getting an Upgrade",NA,8
"61","dbowzer",240838,"Fishy Business",NA,9
"62","drx6",241623,"Tactical Fishing",NA,9
"63","Oxidiot",246143,"We Need to Go Deeper",NA,12
"64","dbowzer",248627,"Hot Stuff",NA,10
"65","drx6",253613,"Fishy Business",NA,10
"66","hackingnoises",258515,"Oh Shiny",NA,14
"67","dbowzer",261507,"We Need to Go Deeper",NA,11
"68","4antoo",266419,"Hot Stuff",NA,10
"69","4antoo",282149,"We Need to Go Deeper",NA,11
"70","Oxidiot",294955,"Those Were the Days",NA,13
"71","drx6",299964,"The Parrots and the Bats",NA,11
"72","hackingnoises",300722,"Who is Cutting Onions?",NA,15
"73","hackingnoises",300726,"Ice Bucket Challenge",NA,16
"74","Oxidiot",303154,"Oh Shiny",NA,14
"75","hackingnoises",306770,"Monster Hunter",NA,17
"76","hackingnoises",307872,"War Pigs",NA,18
"77","dbowzer",314383,"Those Were the Days",NA,12
"78","NOHACKSJUSTTIGER",325736,"Those Were the Days",NA,12
"79","drx6",326092,"Hot Stuff",NA,12
"80","hackingnoises",336072,"Fishy Business",NA,19
"81","drx6",338683,"We Need to Go Deeper",NA,13
"82","NOHACKSJUSTTIGER",368637,"Oh Shiny",NA,13
"83","4antoo",375273,"Those Were the Days",NA,12
"84","4antoo",380613,"War Pigs",NA,13
"85","dbowzer",381733,"Who is Cutting Onions?",NA,13
"86","hackingnoises",387516,"Hidden in the Depths",NA,20
"87","Oxidiot",388306,"War Pigs",NA,15
"88","4antoo",388440,"Ice Bucket Challenge",NA,14
"89","hackingnoises",388663,"Cover Me With Diamonds",NA,21
"90","Oxidiot",390503,"Who is Cutting Onions?",NA,16
"91","Oxidiot",396904,"Ice Bucket Challenge",NA,17
"92","4antoo",399514,"Oh Shiny",NA,15
"93","dbowzer",406029,"Ice Bucket Challenge",NA,14
"94","NOHACKSJUSTTIGER",410543,"Who is Cutting Onions?",NA,14
"95","NOHACKSJUSTTIGER",410576,"Ice Bucket Challenge",NA,15
"96","dbowzer",410926,"Oh Shiny",NA,15
"97","NOHACKSJUSTTIGER",413281,"Monster Hunter",NA,16
"98","drx6",415120,"Those Were the Days",NA,14
"99","NOHACKSJUSTTIGER",420180,"War Pigs",NA,17
"100","drx6",421030,"War Pigs",NA,15
"101","drx6",423293,"Ice Bucket Challenge",NA,16
"102","drx6",424129,"Oh Shiny",NA,17
"103","Oxidiot",424653,"Hidden in the Depths",NA,18
"104","dbowzer",437816,"War Pigs",NA,16
"105","NOHACKSJUSTTIGER",439480,"Fishy Business",NA,18
"106","dbowzer",439581,"Hidden in the Depths",NA,17
"107","NOHACKSJUSTTIGER",445789,"Take Aim",NA,19
"108","NOHACKSJUSTTIGER",450237,"Not Today, Thank You",NA,20
"109","dbowzer",455036,"Monster Hunter",NA,18
"110","dbowzer",457777,"Cover Me With Diamonds",NA,19
"111","Oxidiot",458291,"Ol' Betsy",NA,19
"112","4antoo",459328,"Who is Cutting Onions?",NA,16
"113","Oxidiot",459859,"Not Today, Thank You",NA,20
"114","Oxidiot",459943,"Take Aim",NA,21
"115","hackingnoises",461914,"Not Quite ""Nine"" Lives",NA,22
"116","hackingnoises",474065,"Ol' Betsy",NA,23
"117","hackingnoises",475369,"Take Aim",NA,24
"118","dbowzer",480760,"Ol' Betsy",NA,20
"119","4antoo",497777,"Take Aim",NA,17
"120","drx6",503402,"Who is Cutting Onions?",NA,18
"121","hackingnoises",518229,"A Terrible Fortress",NA,25
"122","NOHACKSJUSTTIGER",522684,"Hidden in the Depths",NA,21
"123","Oxidiot",528556,"The Parrots and the Bats",NA,22
"124","Oxidiot",531310,"A Terrible Fortress",NA,23
"125","hackingnoises",536579,"Into Fire",NA,26
"126","Oxidiot",542144,"Monster Hunter",NA,24
"127","Oxidiot",550657,"Into Fire",NA,25
"128","4antoo",554478,NA,"death",17
"129","hackingnoises",583378,"Not Today, Thank You",NA,27
"130","Oxidiot",592789,"Not Quite ""Nine"" Lives",NA,26
