"","player","time_ms","advancement","ranked_event","n_advancements"
"1","ANTOlNE",30294,"Acquire Hardware",NA,1
"2","ANTOlNE",30400,"Stone Age",NA,2
"3","iinterp",30872,"Acquire Hardware",NA,1
"4","Infume",31512,"Acquire Hardware",NA,1
"5","JakkeBoy3651",31684,"Acquire Hardware",NA,1
"6","iinterp",32782,"Stone Age",NA,2
"7","JakkeBoy3651",33532,"Stone Age",NA,2
"8","7rowl",34172,"Acquire Hardware",NA,1
"9","7rowl",34173,"Stone Age",NA,2
"10","maskers_",34398,"Acquire Hardware",NA,1
"11","Infume",34431,"Stone Age",NA,2
"12","maskers_",37900,"Stone Age",NA,2
"13","Infume",85253,"Getting an Upgrade",NA,3
"14","Infume",85358,"Isn't It Iron Pick",NA,4
"15","ANTOlNE",86589,"Isn't It Iron Pick",NA,3
"16","7rowl",88712,"Isn't It Iron Pick",NA,3
"17","iinterp",90770,"Getting an Upgrade",NA,3
"18","Infume",93137,"Tactical Fishing",NA,5
"19","iinterp",93669,"Isn't It Iron Pick",NA,4
"20","JakkeBoy3651",97868,"Getting an Upgrade",NA,3
"21","JakkeBoy3651",97916,"Isn't It Iron Pick",NA,4
"22","7rowl",101235,"A Seedy Place",NA,4
"23","iinterp",108756,"A Seedy Place",NA,5
"24","maskers_",109035,"Isn't It Iron Pick",NA,3
"25","Infume",112178,"A Seedy Place",NA,6
"26","7rowl",113411,"The Parrots and the Bats",NA,5
"27","JakkeBoy3651",125252,"A Seedy Place",NA,5
"28","7rowl",127101,"What a Deal!",NA,6
"29","maskers_",128451,"A Seedy Place",NA,4
"30","Infume",138705,"The Parrots and the Bats",NA,7
"31","7rowl",147312,"Hot Stuff",NA,7
"32","JakkeBoy3651",148916,"The Parrots and the Bats",NA,6
"33","ANTOlNE",149331,"What a Deal!",NA,4
"34","iinterp",157442,"What a Deal!",NA,6
"35","maskers_",158139,"The Parrots and the Bats",NA,5
"36","7rowl",167364,"Getting an Upgrade",NA,8
"37","ANTOlNE",175088,"The Parrots and the Bats",NA,5
"38","Infume",178508,"Hot Stuff",NA,8
"39","7rowl",187454,"We Need to Go Deeper",NA,9
"40","iinterp",193272,"The Parrots and the Bats",NA,7
"41","JakkeBoy3651",195499,"Tactical Fishing",NA,7
"42","maskers_",197696,"Tactical Fishing",NA,6
"43","7rowl",199270,"Those Were the Days",NA,10
"44","maskers_",203894,"Fishy Business",NA,7
"45","Infume",205658,"We Need to Go Deeper",NA,9
"46","maskers_",214787,"Hot Stuff",NA,8
"47","JakkeBoy3651",214802,"Hot Stuff",NA,8
"48","ANTOlNE",215886,"Hot Stuff",NA,6
"49","Infume",216958,"Those Were the Days",NA,10
"50","iinterp",222599,"Tactical Fishing",NA,8
"51","maskers_",225588,"Getting an Upgrade",NA,9
"52","maskers_",232188,"We Need to Go Deeper",NA,10
"53","JakkeBoy3651",236470,"We Need to Go Deeper",NA,9
"54","iinterp",249055,"Fishy Business",NA,9
"55","JakkeBoy3651",250716,"Those Were the Days",NA,10
"56","maskers_",251041,"Those Were the Days",NA,11
"57","Infume",263855,"Ice Bucket Challenge",NA,11
"58","7rowl",264180,"Who is Cutting Onions?",NA,11
"59","ANTOlNE",267814,"We Need to Go Deeper",NA,7
"60","iinterp",268869,"Hot Stuff",NA,10
"61","7rowl",269377,"Ice Bucket Challenge",NA,12
"62","Infume",272555,"Who is Cutting Onions?",NA,12
"63","iinterp",281437,"We Need to Go Deeper",NA,11
"64","Infume",281690,"War Pigs",NA,13
"65","7rowl",283115,"Oh Shiny",NA,13
"66","maskers_",283587,"Oh Shiny",NA,12
"67","7rowl",284091,"War Pigs",NA,14
"68","iinterp",292373,"Those Were the Days",NA,12
"69","ANTOlNE",292412,"Those Were the Days",NA,8
"70","ANTOlNE",293539,"Oh Shiny",NA,9
"71","Infume",294533,"Fishy Business",NA,14
"72","Infume",304113,"Suit Up",NA,15
"73","maskers_",308042,"Ice Bucket Challenge",NA,13
"74","7rowl",309592,"Ol' Betsy",NA,15
"75","7rowl",310722,"Not Today, Thank You",NA,16
"76","7rowl",310763,"Take Aim",NA,17
"77","JakkeBoy3651",315496,"War Pigs",NA,11
"78","maskers_",323496,"Who is Cutting Onions?",NA,14
"79","JakkeBoy3651",323514,"Ice Bucket Challenge",NA,12
"80","iinterp",324125,NA,"death",12
"81","maskers_",346006,"War Pigs",NA,15
"82","ANTOlNE",349040,"Who is Cutting Onions?",NA,10
"83","ANTOlNE",350839,"Ice Bucket Challenge",NA,11
"84","JakkeBoy3651",351461,"Who is Cutting Onions?",NA,13
"85","Infume",362964,"A Terrible Fortress",NA,16
"86","JakkeBoy3651",364050,"Country Lode, Take Me Home",NA,14
"87","JakkeBoy3651",371764,"Suit Up",NA,15
"88","ANTOlNE",373156,"War Pigs",NA,12
"89","Infume",373164,"Not Today, Thank You",NA,17
"90","Infume",374537,"Ol' Betsy",NA,18
"91","Infume",374642,"Take Aim",NA,19
"92","Infume",375835,"Monster Hunter",NA,20
"93","JakkeBoy3651",382158,"Oh Shiny",NA,16
"94","7rowl",387620,"A Terrible Fortress",NA,18
"95","ANTOlNE",412441,"Not Today, Thank You",NA,13
"96","ANTOlNE",412448,"Take Aim",NA,14
"97","ANTOlNE",417607,"Ol' Betsy",NA,15
"98","ANTOlNE",420891,"Suit Up",NA,16
"99","maskers_",423042,"A Terrible Fortress",NA,16
"100","Infume",423852,"Into Fire",NA,21
"101","maskers_",425059,"Monster Hunter",NA,17
"102","ANTOlNE",438509,"Local Brewery",NA,17
"103","JakkeBoy3651",446709,"A Terrible Fortress",NA,17
"104","7rowl",446744,"Monster Hunter",NA,19
