"","player","time","time_ms","advancement","ranked_event","n_advancements"
"1","Infume",00:00:29.512,29512,"Acquire Hardware",NA,1
"2","Infume",00:00:29.619,29619,"Diamonds!",NA,2
"3","ANTOlNE",00:00:29.956,29956,"Acquire Hardware",NA,1
"4","ANTOlNE",00:00:29.995,29995,"Diamonds!",NA,2
"5","Infume",00:00:30.315,30315,"Stone Age",NA,3
"6","iinterp",00:00:31.233,31233,"Diamonds!",NA,1
"7","ANTOlNE",00:00:31.408,31408,"Stone Age",NA,3
"8","7rowl",00:00:31.564,31564,"Diamonds!",NA,1
"9","7rowl",00:00:32.111,32110,"Stone Age",NA,2
"10","maskers_",00:00:32.655,32655,"Acquire Hardware",NA,1
"11","maskers_",00:00:32.719,32719,"Diamonds!",NA,2
"12","iinterp",00:00:33.290,33290,"Stone Age",NA,2
"13","7rowl",00:00:33.610,33610,"Acquire Hardware",NA,3
"14","iinterp",00:00:34.690,34690,"Acquire Hardware",NA,3
"15","maskers_",00:00:34.853,34853,"Stone Age",NA,3
"16","JakkeBoy3651",00:00:44.667,44667,"Diamonds!",NA,1
"17","JakkeBoy3651",00:00:44.918,44918,"Acquire Hardware",NA,2
"18","JakkeBoy3651",00:00:44.967,44967,"Stone Age",NA,3
"19","7rowl",00:01:22.008,82008,"Getting an Upgrade",NA,4
"20","iinterp",00:01:27.366,87366,"What a Deal!",NA,4
"21","7rowl",00:01:32.650,92650,"A Seedy Place",NA,5
"22","ANTOlNE",00:01:34.307,94307,"Cover Me With Diamonds",NA,4
"23","ANTOlNE",00:01:34.358,94358,"Isn't It Iron Pick",NA,5
"24","ANTOlNE",00:01:34.358,94358,"Getting an Upgrade",NA,6
"25","Infume",00:01:36.056,96056,"Getting an Upgrade",NA,4
"26","7rowl",00:01:37.971,97971,"What a Deal!",NA,6
"27","maskers_",00:01:48.546,108546,"Getting an Upgrade",NA,4
"28","JakkeBoy3651",00:01:50.956,110956,"Getting an Upgrade",NA,4
"29","maskers_",00:01:54.178,114178,"A Seedy Place",NA,5
"30","ANTOlNE",00:01:58.495,118495,"A Seedy Place",NA,7
"31","ANTOlNE",00:02:02.178,122178,"What a Deal!",NA,8
"32","7rowl",00:02:11.801,131801,"Tactical Fishing",NA,7
"33","maskers_",00:02:17.694,137694,"The Parrots and the Bats",NA,6
"34","Infume",00:02:18.359,138359,"What a Deal!",NA,5
"35","iinterp",00:02:20.833,140833,"Getting an Upgrade",NA,5
"36","iinterp",00:02:26.838,146838,"Tactical Fishing",NA,6
"37","JakkeBoy3651",00:02:33.961,153961,"What a Deal!",NA,5
"38","7rowl",00:02:40.652,160652,"Best Friends Forever",NA,8
"39","iinterp",00:02:41.187,161187,"Fishy Business",NA,7
"40","Infume",00:02:49.853,169853,"The Parrots and the Bats",NA,6
"41","JakkeBoy3651",00:02:52.993,172993,"Tactical Fishing",NA,6
"42","iinterp",00:02:54.989,174989,"Best Friends Forever",NA,8
"43","iinterp",00:02:59.231,179231,"Isn't It Iron Pick",NA,9
"44","Infume",00:03:00.895,180895,"Tactical Fishing",NA,7
"45","ANTOlNE",00:03:06.693,186693,"The Parrots and the Bats",NA,9
"46","7rowl",00:03:07.809,187809,"Hot Stuff",NA,9
"47","iinterp",00:03:08.035,188035,"A Seedy Place",NA,10
"48","JakkeBoy3651",00:03:08.354,188354,"The Parrots and the Bats",NA,7
"49","JakkeBoy3651",00:03:08.983,188983,"A Seedy Place",NA,8
"50","7rowl",00:03:18.844,198844,"We Need to Go Deeper",NA,10
"51","maskers_",00:03:19.641,199641,"Hot Stuff",NA,7
"52","Infume",00:03:31.450,211450,"Hot Stuff",NA,8
"53","maskers_",00:03:32.668,212668,"We Need to Go Deeper",NA,8
"54","ANTOlNE",00:03:36.752,216752,"Hot Stuff",NA,10
"55","Infume",00:03:42.594,222594,"We Need to Go Deeper",NA,9
"56","maskers_",00:03:45.054,225054,"Monster Hunter",NA,9
"57","maskers_",00:03:45.054,225054,"Return to Sender",NA,10
"58","7rowl",00:03:45.613,225613,"Those Were the Days",NA,11
"59","7rowl",00:03:50.174,230174,"War Pigs",NA,12
"60","ANTOlNE",00:03:50.721,230721,"We Need to Go Deeper",NA,11
"61","JakkeBoy3651",00:03:51.152,231152,"Hot Stuff",NA,9
"62","iinterp",00:03:52.580,232580,"The Parrots and the Bats",NA,11
"63","7rowl",00:03:53.513,233513,"Who is Cutting Onions?",NA,13
"64","ANTOlNE",00:03:59.202,239202,"Return to Sender",NA,12
"65","ANTOlNE",00:03:59.203,239203,"Monster Hunter",NA,13
"66","7rowl",00:04:01.062,241062,"Ice Bucket Challenge",NA,14
"67","JakkeBoy3651",00:04:05.168,245168,"We Need to Go Deeper",NA,10
"68","Infume",00:04:08.910,248910,"Those Were the Days",NA,10
