"","player","time_ms","advancement","ranked_event","n_advancements"
"1","retropog",24647,"Acquire Hardware",NA,1
"2","SuperC_",24745,"Acquire Hardware",NA,1
"3","retropog",25565,"Diamonds!",NA,2
"4","silverrruns",25697,"Acquire Hardware",NA,1
"5","SuperC_",26001,"Diamonds!",NA,2
"6","silverrruns",26031,"Diamonds!",NA,2
"7","SuperC_",26840,"Stone Age",NA,3
"8","L9_FOXGIRLPAWJOB",27099,"Acquire Hardware",NA,1
"9","L9_FOXGIRLPAWJOB",27152,"Diamonds!",NA,2
"10","hsbi",27230,"Diamonds!",NA,1
"11","hsbi",27230,"Stone Age",NA,2
"12","hsbi",27230,"Acquire Hardware",NA,3
"13","L9_FOXGIRLPAWJOB",27741,"Stone Age",NA,3
"14","retropog",28281,"Stone Age",NA,3
"15","silverrruns",28421,"Stone Age",NA,3
"16","89_89",39912,"Acquire Hardware",NA,1
"17","89_89",41664,"Diamonds!",NA,2
"18","89_89",41858,"Stone Age",NA,3
"19","silverrruns",64741,"Isn't It Iron Pick",NA,4
"20","L9_FOXGIRLPAWJOB",69387,"Getting an Upgrade",NA,4
"21","L9_FOXGIRLPAWJOB",69440,"Isn't It Iron Pick",NA,5
"22","SuperC_",70285,"Isn't It Iron Pick",NA,4
"23","SuperC_",70589,"Getting an Upgrade",NA,5
"24","89_89",77160,"Isn't It Iron Pick",NA,4
"25","silverrruns",78522,"Tactical Fishing",NA,5
"26","L9_FOXGIRLPAWJOB",88334,"Tactical Fishing",NA,6
"27","hsbi",94529,"The Parrots and the Bats",NA,4
"28","SuperC_",98170,"Tactical Fishing",NA,6
"29","retropog",107731,"Isn't It Iron Pick",NA,4
"30","retropog",107731,"Getting an Upgrade",NA,5
"31","silverrruns",120172,"Fishy Business",NA,6
"32","SuperC_",120219,"Fishy Business",NA,7
"33","L9_FOXGIRLPAWJOB",124442,"What a Deal!",NA,7
"34","89_89",124738,"What a Deal!",NA,5
"35","hsbi",128851,"Best Friends Forever",NA,5
"36","silverrruns",131651,"What a Deal!",NA,7
"37","retropog",137210,"What a Deal!",NA,6
"38","silverrruns",138024,"Best Friends Forever",NA,8
"39","L9_FOXGIRLPAWJOB",138040,"A Seedy Place",NA,8
"40","retropog",143828,"A Seedy Place",NA,7
"41","hsbi",144618,"Isn't It Iron Pick",NA,6
"42","SuperC_",148779,"Best Friends Forever",NA,8
"43","89_89",151756,"A Seedy Place",NA,6
"44","SuperC_",155118,"A Seedy Place",NA,9
"45","SuperC_",157028,"What a Deal!",NA,10
"46","retropog",162614,"Tactical Fishing",NA,8
"47","L9_FOXGIRLPAWJOB",164536,"Hot Stuff",NA,9
"48","L9_FOXGIRLPAWJOB",173823,"We Need to Go Deeper",NA,10
"49","L9_FOXGIRLPAWJOB",179243,"Those Were the Days",NA,11
"50","89_89",182561,"Tactical Fishing",NA,7
"51","L9_FOXGIRLPAWJOB",183669,"War Pigs",NA,12
"52","retropog",184529,"Fishy Business",NA,9
"53","L9_FOXGIRLPAWJOB",186438,"Who is Cutting Onions?",NA,13
"54","89_89",188707,"Fishy Business",NA,8
"55","silverrruns",207992,"The Parrots and the Bats",NA,9
"56","SuperC_",209539,"Hot Stuff",NA,11
"57","L9_FOXGIRLPAWJOB",209986,"Oh Shiny",NA,14
