"","player","time_ms","advancement","ranked_event","n_advancements"
"1","silverrruns",30014,"Acquire Hardware",NA,1
"2","SuperC_",30599,"Acquire Hardware",NA,1
"3","SuperC_",30904,"Stone Age",NA,2
"4","L9_FOXGIRLPAWJOB",31012,"Stone Age",NA,1
"5","silverrruns",31346,"Stone Age",NA,2
"6","hsbi",31646,"Stone Age",NA,1
"7","89_89",31819,"Stone Age",NA,1
"8","89_89",32031,"Acquire Hardware",NA,2
"9","L9_FOXGIRLPAWJOB",32060,"Acquire Hardware",NA,2
"10","retropog",32756,"Stone Age",NA,1
"11","hsbi",32765,"Acquire Hardware",NA,2
"12","retropog",33414,"Acquire Hardware",NA,2
"13","SuperC_",81543,"Getting an Upgrade",NA,3
"14","L9_FOXGIRLPAWJOB",82853,"Getting an Upgrade",NA,3
"15","89_89",89465,"Getting an Upgrade",NA,3
"16","89_89",89543,"Isn't It Iron Pick",NA,4
"17","silverrruns",91355,"A Seedy Place",NA,3
"18","retropog",93727,"Getting an Upgrade",NA,3
"19","L9_FOXGIRLPAWJOB",97412,"Tactical Fishing",NA,4
"20","silverrruns",97806,"Isn't It Iron Pick",NA,4
"21","SuperC_",100993,"Tactical Fishing",NA,4
"22","retropog",108377,"Tactical Fishing",NA,4
"23","SuperC_",112747,"Fishy Business",NA,5
"24","hsbi",114645,"Getting an Upgrade",NA,3
"25","89_89",134327,"What a Deal!",NA,5
"26","silverrruns",138571,"What a Deal!",NA,5
"27","L9_FOXGIRLPAWJOB",140566,"A Seedy Place",NA,5
"28","silverrruns",142501,"Tactical Fishing",NA,6
"29","retropog",142503,"Best Friends Forever",NA,5
"30","SuperC_",146643,"The Parrots and the Bats",NA,6
"31","silverrruns",151654,"Fishy Business",NA,7
"32","L9_FOXGIRLPAWJOB",155137,"What a Deal!",NA,6
"33","silverrruns",155609,"Best Friends Forever",NA,8
"34","retropog",158429,"The Parrots and the Bats",NA,6
"35","89_89",164376,"Tactical Fishing",NA,6
"36","L9_FOXGIRLPAWJOB",166701,"Isn't It Iron Pick",NA,7
"37","hsbi",168888,"A Seedy Place",NA,4
"38","SuperC_",169502,"Best Friends Forever",NA,7
"39","89_89",170599,"Fishy Business",NA,7
"40","L9_FOXGIRLPAWJOB",179155,"Hot Stuff",NA,8
"41","hsbi",184806,"What a Deal!",NA,5
"42","retropog",185946,"A Seedy Place",NA,7
"43","hsbi",189387,"Tactical Fishing",NA,6
"44","L9_FOXGIRLPAWJOB",189841,"We Need to Go Deeper",NA,9
"45","SuperC_",196431,"What a Deal!",NA,8
"46","SuperC_",205503,"A Seedy Place",NA,9
"47","retropog",207459,"What a Deal!",NA,8
"48","89_89",209166,"Hot Stuff",NA,8
"49","hsbi",212136,"Isn't It Iron Pick",NA,7
"50","L9_FOXGIRLPAWJOB",215505,"Monster Hunter",NA,10
"51","L9_FOXGIRLPAWJOB",215562,"Return to Sender",NA,11
"52","silverrruns",217007,"The Parrots and the Bats",NA,9
"53","89_89",222087,"We Need to Go Deeper",NA,9
"54","SuperC_",222739,"Isn't It Iron Pick",NA,10
"55","retropog",225839,"Hot Stuff",NA,9
"56","SuperC_",236152,"Hot Stuff",NA,11
"57","retropog",238528,"We Need to Go Deeper",NA,10
