"","player","standing","time","time_ms","advancement","ranked_event","n_advancements"
"1","suravil_",4,00:00:09.443,9443,"A Seedy Place",NA,1
"2","Snakezy",1,00:00:09.905,9905,"A Seedy Place",NA,1
"3","bigbigmongey",5,00:00:10.939,10939,"A Seedy Place",NA,1
"4","Erikfzf",2,00:00:11.602,11602,"A Seedy Place",NA,1
"5","Boosfer",6,00:00:11.914,11914,"A Seedy Place",NA,1
"6","blakwolf_",3,00:00:12.162,12162,"A Seedy Place",NA,1
"7","blakwolf_",3,00:00:30.275,30275,"Diamonds!",NA,2
"8","blakwolf_",3,00:00:30.372,30372,"Acquire Hardware",NA,3
"9","Erikfzf",2,00:00:30.737,30737,"Diamonds!",NA,2
"10","Snakezy",1,00:00:31.151,31151,"Diamonds!",NA,2
"11","blakwolf_",3,00:00:31.720,31720,"Stone Age",NA,4
"12","Erikfzf",2,00:00:32.032,32031,"Acquire Hardware",NA,3
"13","suravil_",4,00:00:32.062,32061,"Diamonds!",NA,2
"14","Snakezy",1,00:00:32.165,32165,"Acquire Hardware",NA,3
"15","suravil_",4,00:00:32.863,32863,"Stone Age",NA,3
"16","Boosfer",6,00:00:32.941,32941,"Acquire Hardware",NA,2
"17","Erikfzf",2,00:00:33.040,33040,"Stone Age",NA,4
"18","suravil_",4,00:00:33.136,33136,"Acquire Hardware",NA,4
"19","bigbigmongey",5,00:00:34.270,34270,"Diamonds!",NA,2
"20","Snakezy",1,00:00:34.596,34596,"Stone Age",NA,4
"21","bigbigmongey",5,00:00:35.678,35678,"Stone Age",NA,3
"22","bigbigmongey",5,00:00:35.678,35678,"Acquire Hardware",NA,4
"23","Boosfer",6,00:00:37.582,37582,"Diamonds!",NA,3
"24","Boosfer",6,00:00:38.082,38082,"Stone Age",NA,4
"25","Erikfzf",2,00:01:13.208,73208,"Cover Me With Diamonds",NA,5
"26","Erikfzf",2,00:01:13.209,73209,"Getting an Upgrade",NA,6
"27","Erikfzf",2,00:01:13.209,73209,"Isn't It Iron Pick",NA,7
"28","suravil_",4,00:01:15.203,75203,"Getting an Upgrade",NA,5
"29","Snakezy",1,00:01:20.105,80105,"The Parrots and the Bats",NA,5
"30","blakwolf_",3,00:01:21.511,81511,"Getting an Upgrade",NA,5
"31","Snakezy",1,00:01:30.290,90290,"Getting an Upgrade",NA,6
"32","blakwolf_",3,00:01:32.067,92067,"Tactical Fishing",NA,6
"33","Erikfzf",2,00:01:34.430,94430,"Best Friends Forever",NA,8
"34","suravil_",4,00:01:39.701,99701,"Isn't It Iron Pick",NA,6
"35","Snakezy",1,00:01:40.654,100654,"Tactical Fishing",NA,7
"36","Erikfzf",2,00:01:41.378,101378,"The Parrots and the Bats",NA,9
"37","suravil_",4,00:01:49.142,109142,"Tactical Fishing",NA,7
"38","Boosfer",6,00:01:49.727,109727,"The Parrots and the Bats",NA,5
"39","Boosfer",6,00:01:59.228,119228,"Isn't It Iron Pick",NA,6
"40","blakwolf_",3,00:02:00.516,120516,"Fishy Business",NA,7
"41","bigbigmongey",5,00:02:01.852,121852,"Isn't It Iron Pick",NA,5
"42","bigbigmongey",5,00:02:02.177,122177,"Cover Me With Diamonds",NA,6
"43","bigbigmongey",5,00:02:02.177,122177,"Getting an Upgrade",NA,7
"44","Snakezy",1,00:02:45.188,165188,"Best Friends Forever",NA,8
"45","blakwolf_",3,00:02:45.908,165908,"The Parrots and the Bats",NA,8
"46","suravil_",4,00:02:49.450,169450,"The Parrots and the Bats",NA,8
"47","bigbigmongey",5,00:02:50.074,170074,"The Parrots and the Bats",NA,8
"48","bigbigmongey",5,00:02:53.482,173482,"Best Friends Forever",NA,9
"49","Snakezy",1,00:02:55.492,175492,"What a Deal!",NA,9
"50","blakwolf_",3,00:02:58.308,178308,"Best Friends Forever",NA,9
