"","player","time_ms","advancement","ranked_event","n_advancements"
"1","suravil",9443,"A Seedy Place",NA,1
"2","Snakezy",9905,"A Seedy Place",NA,1
"3","bing_pigs",10939,"A Seedy Place",NA,1
"4","Erikfzf",11602,"A Seedy Place",NA,1
"5","Boosfer",11914,"A Seedy Place",NA,1
"6","BlakWolf_",12162,"A Seedy Place",NA,1
"7","BlakWolf_",30275,"Diamonds!",NA,2
"8","BlakWolf_",30372,"Acquire Hardware",NA,3
"9","Erikfzf",30737,"Diamonds!",NA,2
"10","Snakezy",31151,"Diamonds!",NA,2
"11","BlakWolf_",31720,"Stone Age",NA,4
"12","Erikfzf",32031,"Acquire Hardware",NA,3
"13","suravil",32061,"Diamonds!",NA,2
"14","Snakezy",32165,"Acquire Hardware",NA,3
"15","suravil",32863,"Stone Age",NA,3
"16","Boosfer",32941,"Acquire Hardware",NA,2
"17","Erikfzf",33040,"Stone Age",NA,4
"18","suravil",33136,"Acquire Hardware",NA,4
"19","bing_pigs",34270,"Diamonds!",NA,2
"20","Snakezy",34596,"Stone Age",NA,4
"21","bing_pigs",35678,"Stone Age",NA,3
"22","bing_pigs",35678,"Acquire Hardware",NA,4
"23","Boosfer",37582,"Diamonds!",NA,3
"24","Boosfer",38082,"Stone Age",NA,4
"25","Erikfzf",73208,"Cover Me With Diamonds",NA,5
"26","Erikfzf",73209,"Getting an Upgrade",NA,6
"27","Erikfzf",73209,"Isn't It Iron Pick",NA,7
"28","suravil",75203,"Getting an Upgrade",NA,5
"29","Snakezy",80105,"The Parrots and the Bats",NA,5
"30","BlakWolf_",81511,"Getting an Upgrade",NA,5
"31","Snakezy",90290,"Getting an Upgrade",NA,6
"32","BlakWolf_",92067,"Tactical Fishing",NA,6
"33","Erikfzf",94430,"Best Friends Forever",NA,8
"34","suravil",99701,"Isn't It Iron Pick",NA,6
"35","Snakezy",100654,"Tactical Fishing",NA,7
"36","Erikfzf",101378,"The Parrots and the Bats",NA,9
"37","suravil",109142,"Tactical Fishing",NA,7
"38","Boosfer",109727,"The Parrots and the Bats",NA,5
"39","Boosfer",119228,"Isn't It Iron Pick",NA,6
"40","BlakWolf_",120516,"Fishy Business",NA,7
"41","bing_pigs",121852,"Isn't It Iron Pick",NA,5
"42","bing_pigs",122177,"Cover Me With Diamonds",NA,6
"43","bing_pigs",122177,"Getting an Upgrade",NA,7
"44","Snakezy",165188,"Best Friends Forever",NA,8
"45","BlakWolf_",165908,"The Parrots and the Bats",NA,8
"46","suravil",169450,"The Parrots and the Bats",NA,8
"47","bing_pigs",170074,"The Parrots and the Bats",NA,8
"48","bing_pigs",173482,"Best Friends Forever",NA,9
"49","Snakezy",175492,"What a Deal!",NA,9
"50","BlakWolf_",178308,"Best Friends Forever",NA,9
"51","Boosfer",181914,"Tactical Fishing",NA,7
"52","Erikfzf",182987,"Tactical Fishing",NA,10
"53","suravil",186499,"Best Friends Forever",NA,9
"54","Erikfzf",187947,"Fishy Business",NA,11
"55","bing_pigs",193538,"What a Deal!",NA,10
"56","BlakWolf_",203062,"What a Deal!",NA,10
"57","Boosfer",205613,"Fishy Business",NA,8
"58","BlakWolf_",213754,"Isn't It Iron Pick",NA,11
"59","Snakezy",216891,"Isn't It Iron Pick",NA,10
"60","Boosfer",217955,"What a Deal!",NA,9
"61","suravil",226558,"What a Deal!",NA,10
"62","Snakezy",230141,"Hot Stuff",NA,11
