"matchup","player","points","total_advancements"
"1A","NottAntoo",1,66
"1A","TigerMCSR",14,178
"1A","dbowzer",5,122
"1A","draconix6",5,115
"1A","hackingnoisess",7,131
"1A","oxidiot",13,177
"1B","7rowl",11,171
"1B","ANTOlNE",4,96
"1B","iinterp",5,116
"1B","infume",15,182
"1B","jakkeboy3651",7,135
"1B","maskers_",3,98
"1C","AutomattPLUS",2,91
"1C","Feinberg",15,190
"1C","danterustv",3,99
"1C","fudge1",8,137
"1C","joshteautwins",6,129
"1C","okrzej1",11,174
"1D","SuperC__",15,179
"1D","chrisXD",10,149
"1D","hasbi123412",1,82
"1D","retropog",6,131
"1D","silverrruns",10,160
"1D","waluyoshi",3,107
"1E","Boosfer",4,107
"1E","Erikfzf",10,161
"1E","Snakezy",11,155
"1E","bigbigmongey",7,143
"1E","blakwolf_",9,154
"1E","suravil_",4,121
