"matchup","match_id","player","standing","points","time","n_advancements"
"1A","1A1","NottAntoo",6,0,00:12:00.000,20
"1A","1A1","dbowzer",5,1,00:24:00.002,41
"1A","1A1","draconix6",4,2,00:36:00.004,49
"1A","1A1","hackingnoisess",3,3,00:48:00.005,50
"1A","1A1","TigerMCSR",2,4,01:00:00.006,66
"1A","1A1","oxidiot",1,5,01:00:00.006,67
"1A","1A2","NottAntoo",6,0,00:12:00.000,26
"1A","1A2","dbowzer",5,1,00:24:00.002,40
"1A","1A2","hackingnoisess",4,2,00:36:00.003,46
"1A","1A2","draconix6",3,3,00:48:00.005,52
"1A","1A2","oxidiot",2,4,01:00:00.007,61
"1A","1A2","TigerMCSR",1,5,01:00:00.007,62
"1A","1A3","draconix6",6,0,00:12:00.000,28
"1A","1A3","NottAntoo",5,1,00:24:00.001,32
"1A","1A3","hackingnoisess",4,2,00:36:24.312,50
"1A","1A3","dbowzer",3,3,00:48:00.003,56
"1A","1A3","oxidiot",2,4,01:00:30.606,64
"1A","1A3","TigerMCSR",1,5,01:00:30.606,65
"1B","1B1","maskers_",6,0,00:12:22.290,28
"1B","1B1","ANTOlNE",5,1,00:24:00.000,31
"1B","1B1","iinterp",4,2,00:36:00.002,48
"1B","1B1","7rowl",3,3,00:48:13.438,60
"1B","1B1","jakkeboy3651",2,4,01:00:00.004,62
"1B","1B1","infume",1,5,01:00:00.004,66
"1B","1B2","maskers_",6,0,00:12:00.002,29
"1B","1B2","jakkeboy3651",5,1,00:24:00.004,42
"1B","1B2","iinterp",4,2,00:36:00.006,49
"1B","1B2","ANTOlNE",3,3,00:48:00.007,54
"1B","1B2","7rowl",2,4,01:00:00.008,63
"1B","1B2","infume",1,5,01:00:00.008,65
"1B","1B3","ANTOlNE",6,0,00:12:00.000,24
"1B","1B3","iinterp",5,1,00:24:00.002,34
"1B","1B3","jakkeboy3651",4,2,00:36:00.004,46
"1B","1B3","maskers_",3,3,00:48:00.006,54
"1B","1B3","7rowl",2,4,01:00:00.007,63
"1B","1B3","infume",1,5,01:00:00.007,66
"1C","1C1","AutomattPLUS",6,0,00:12:00.002,26
"1C","1C1","danterustv",5,1,00:24:00.003,35
"1C","1C1","joshteautwins",4,2,00:36:00.006,48
"1C","1C1","fudge1",3,3,00:48:00.008,56
"1C","1C1","okrzej1",2,4,01:00:00.010,67
"1C","1C1","Feinberg",1,5,01:00:00.010,68
"1C","1C2","danterustv",6,0,00:12:02.340,29
"1C","1C2","fudge1",5,1,00:24:00.002,34
"1C","1C2","AutomattPLUS",4,2,00:36:02.070,50
"1C","1C2","joshteautwins",3,3,00:48:00.005,55
"1C","1C2","okrzej1",2,4,01:00:00.007,67
"1C","1C2","Feinberg",1,5,01:00:00.007,70
"1C","1C3","AutomattPLUS",6,0,00:12:00.002,28
"1C","1C3","joshteautwins",5,1,00:24:00.003,41
"1C","1C3","danterustv",4,2,00:36:33.267,49
"1C","1C3","okrzej1",3,3,00:48:00.006,55
"1C","1C3","fudge1",2,4,01:00:00.007,61
"1C","1C3","Feinberg",1,5,01:00:00.007,67
"1D","1D1","hasbi123412",6,0,00:12:00.001,28
"1D","1D1","retropog",5,1,00:24:21.720,43
"1D","1D1","waluyoshi",4,2,00:36:00.003,51
"1D","1D1","silverrruns",3,3,00:48:00.004,58
"1D","1D1","chrisXD",2,4,01:00:11.598,64
"1D","1D1","SuperC__",1,5,01:00:11.598,65
"1D","1D2","waluyoshi",6,0,00:12:00.000,28
"1D","1D2","hasbi123412",5,1,00:24:12.263,41
"1D","1D2","retropog",4,2,00:36:00.003,48
"1D","1D2","silverrruns",3,3,00:49:05.348,56
"1D","1D2","chrisXD",2,4,01:00:00.006,57
"1D","1D2","SuperC__",1,5,01:00:00.006,62
"1D","1D3","hasbi123412",6,0,00:11:59.999,26
"1D","1D3","waluyoshi",5,1,00:24:00.001,42
"1D","1D3","chrisXD",4,2,00:36:00.002,43
"1D","1D3","retropog",3,3,00:48:00.003,55
"1D","1D3","silverrruns",2,4,01:00:00.004,61
"1D","1D3","SuperC__",1,5,01:00:00.004,67
"1E","1E1","Boosfer",6,0,00:12:44.405,32
"1E","1E1","bigbigmongey",5,1,00:24:00.000,45
"1E","1E1","suravil_",4,2,00:36:00.002,53
"1E","1E1","blakwolf_",3,3,00:50:06.269,61
"1E","1E1","Erikfzf",2,4,01:00:00.003,63
"1E","1E1","Snakezy",1,5,01:00:00.003,69
"1E","1E2","suravil_",6,0,00:12:04.004,31
"1E","1E2","blakwolf_",5,1,00:24:00.003,43
"1E","1E2","Erikfzf",4,2,00:36:00.004,51
"1E","1E2","bigbigmongey",3,3,00:48:00.005,55
"1E","1E2","Boosfer",2,4,01:00:00.008,57
"1E","1E2","Snakezy",1,5,01:00:00.008,68
"1E","1E3","Boosfer",6,0,00:12:58.825,31
"1E","1E3","Snakezy",5,1,00:24:00.003,32
"1E","1E3","suravil_",4,2,00:36:00.004,51
"1E","1E3","bigbigmongey",3,3,00:48:05.757,58
"1E","1E3","Erikfzf",2,4,01:00:00.006,62
"1E","1E3","blakwolf_",1,5,01:00:00.006,65
"1F","1F1","Valdaren",6,0,00:12:00.002,27
"1F","1F1","T_Wagz",5,1,00:24:00.005,43
"1F","1F1","dandannyboy",4,2,00:36:00.007,56
"1F","1F1","frankey32_",3,3,00:48:58.411,60
"1F","1F1","Queenkac",2,4,01:00:00.009,62
"1F","1F1","Joomzzzz",1,5,01:00:00.009,64
