"matchup","match_id","player","standing","points","time","n_advancements"
"1A","1A1","NottAntoo",6,0,00:12:00.000,17
"1A","1A1","dbowzer",5,1,00:24:00.002,36
"1A","1A1","draconix6",4,2,00:36:00.004,44
"1A","1A1","hackingnoisess",3,3,00:48:00.005,45
"1A","1A1","TigerMCSR",2,4,01:00:00.006,61
"1A","1A1","oxidiot",1,5,01:00:00.006,62
"1A","1A2","NottAntoo",6,0,00:12:00.000,22
"1A","1A2","dbowzer",5,1,00:24:00.002,35
"1A","1A2","hackingnoisess",4,2,00:36:00.003,41
"1A","1A2","draconix6",3,3,00:48:00.005,47
"1A","1A2","oxidiot",2,4,01:00:00.007,56
"1A","1A2","TigerMCSR",1,5,01:00:00.007,57
"1A","1A3","draconix6",6,0,00:12:00.000,24
"1A","1A3","NottAntoo",5,1,00:24:00.001,27
"1A","1A3","hackingnoisess",4,2,00:36:24.312,45
"1A","1A3","dbowzer",3,3,00:48:00.003,51
"1A","1A3","oxidiot",2,4,01:00:30.606,59
"1A","1A3","TigerMCSR",1,5,01:00:30.606,60
"1B","1B1","maskers_",6,0,00:12:22.290,24
"1B","1B1","ANTOlNE",5,1,00:24:00.000,27
"1B","1B1","iinterp",4,2,00:36:00.002,43
"1B","1B1","7rowl",3,3,00:48:13.438,55
"1B","1B1","jakkeboy3651",2,4,01:00:00.004,57
"1B","1B1","infume",1,5,01:00:00.004,61
"1B","1B2","maskers_",6,0,00:12:00.002,25
"1B","1B2","jakkeboy3651",5,1,00:24:00.004,37
"1B","1B2","iinterp",4,2,00:36:00.006,44
"1B","1B2","ANTOlNE",3,3,00:48:00.007,49
"1B","1B2","7rowl",2,4,01:00:00.008,58
"1B","1B2","infume",1,5,01:00:00.008,60
"1B","1B3","ANTOlNE",6,0,00:12:00.000,20
"1B","1B3","iinterp",5,1,00:24:00.002,29
"1B","1B3","jakkeboy3651",4,2,00:36:00.004,41
"1B","1B3","maskers_",3,3,00:48:00.006,49
"1B","1B3","7rowl",2,4,01:00:00.007,58
"1B","1B3","infume",1,5,01:00:00.007,61
"1C","1C1","AutomattPLUS",6,0,00:12:00.002,22
"1C","1C1","danterustv",5,1,00:24:00.003,30
"1C","1C1","joshteautwins",4,2,00:36:00.006,43
"1C","1C1","fudge1",3,3,00:48:00.008,51
