"match_id","player","standing","time","advancement","ranked_event","n_advancements","time_ms"
"1A1","dbowzer",5,00:00:10.333,"A Seedy Place",NA,1,10333
"1A1","draconix6",4,00:00:12.152,"A Seedy Place",NA,1,12152
"1A1","TigerMCSR",2,00:00:12.339,"A Seedy Place",NA,1,12339
"1A1","NottAntoo",6,00:00:12.523,"A Seedy Place",NA,1,12523
"1A1","hackingnoisess",3,00:00:13.496,"A Seedy Place",NA,1,13496
"1A1","hackingnoisess",3,00:00:22.263,"Suit Up",NA,2,22263
"1A1","hackingnoisess",3,00:00:22.311,"Isn't It Iron Pick",NA,3,22311
"1A1","oxidiot",1,00:00:41.253,"Diamonds!",NA,1,41253
"1A1","oxidiot",1,00:00:41.802,"Stone Age",NA,2,41802
"1A1","oxidiot",1,00:00:42.016,"Acquire Hardware",NA,3,42016
"1A1","draconix6",4,00:00:43.061,"Diamonds!",NA,2,43061
"1A1","draconix6",4,00:00:43.062,"Stone Age",NA,3,43062
"1A1","draconix6",4,00:00:43.629,"Acquire Hardware",NA,4,43629
"1A1","NottAntoo",6,00:00:44.276,"Diamonds!",NA,2,44276
"1A1","NottAntoo",6,00:00:44.680,"Stone Age",NA,3,44680
"1A1","NottAntoo",6,00:00:44.731,"Acquire Hardware",NA,4,44731
"1A1","dbowzer",5,00:00:45.377,"Acquire Hardware",NA,2,45377
"1A1","hackingnoisess",3,00:00:46.475,"Diamonds!",NA,4,46475
"1A1","dbowzer",5,00:00:46.580,"Diamonds!",NA,3,46580
"1A1","TigerMCSR",2,00:00:46.597,"Diamonds!",NA,2,46597
"1A1","hackingnoisess",3,00:00:46.722,"Stone Age",NA,5,46722
"1A1","dbowzer",5,00:00:46.813,"Stone Age",NA,4,46813
"1A1","TigerMCSR",2,00:00:47.584,"Acquire Hardware",NA,3,47584
"1A1","hackingnoisess",3,00:00:48.227,"Acquire Hardware",NA,6,48227
"1A1","TigerMCSR",2,00:00:49.333,"Stone Age",NA,4,49333
"1A1","draconix6",4,00:01:11.144,"Suit Up",NA,5,71144
"1A1","draconix6",4,00:01:11.404,"Isn't It Iron Pick",NA,6,71404
"1A1","oxidiot",1,00:01:17.298,"Getting an Upgrade",NA,4,77298
"1A1","oxidiot",1,00:01:27.749,"Isn't It Iron Pick",NA,5,87749
"1A1","oxidiot",1,00:01:30.316,"Suit Up",NA,6,90316
"1A1","TigerMCSR",2,00:01:33.681,"Isn't It Iron Pick",NA,5,93681
"1A1","TigerMCSR",2,00:01:33.721,"Suit Up",NA,6,93721
"1A1","NottAntoo",6,00:01:50.192,"Getting an Upgrade",NA,5,110192
"1A1","NottAntoo",6,00:01:50.193,"Isn't It Iron Pick",NA,6,110193
"1A1","hackingnoisess",3,00:01:53.313,"Getting an Upgrade",NA,7,113313
"1A1","oxidiot",1,00:02:07.775,"Tactical Fishing",NA,7,127775
"1A1","hackingnoisess",3,00:02:12.745,"Tactical Fishing",NA,8,132745
"1A1","TigerMCSR",2,00:02:14.533,"Getting an Upgrade",NA,7,134533
"1A1","draconix6",4,00:02:15.102,"Getting an Upgrade",NA,7,135102
"1A1","TigerMCSR",2,00:02:21.340,"Tactical Fishing",NA,8,141340
"1A1","hackingnoisess",3,00:02:24.188,"What a Deal!",NA,9,144188
"1A1","dbowzer",5,00:02:26.207,"What a Deal!",NA,5,146207
"1A1","oxidiot",1,00:02:36.478,"A Seedy Place",NA,8,156478
"1A1","NottAntoo",6,00:02:38.664,"Suit Up",NA,7,158664
"1A1","hackingnoisess",3,00:02:45.061,"Hot Stuff",NA,10,165061
"1A1","TigerMCSR",2,00:02:50.567,"What a Deal!",NA,9,170567
"1A1","hackingnoisess",3,00:02:55.510,"We Need to Go Deeper",NA,11,175510
"1A1","draconix6",4,00:02:56.523,"What a Deal!",NA,8,176523
"1A1","oxidiot",1,00:02:58.190,"What a Deal!",NA,9,178190
"1A1","NottAntoo",6,00:03:11.888,"What a Deal!",NA,8,191888
"1A1","TigerMCSR",2,00:03:14.732,"Hot Stuff",NA,10,194732
"1A1","TigerMCSR",2,00:03:26.564,"We Need to Go Deeper",NA,11,206564
"1A1","dbowzer",5,00:03:37.398,"The Parrots and the Bats",NA,6,217398
"1A1","dbowzer",5,00:03:37.784,"Tactical Fishing",NA,7,217784
"1A1","NottAntoo",6,00:03:42.835,"Tactical Fishing",NA,9,222835
"1A1","oxidiot",1,00:03:49.175,"Fishy Business",NA,10,229175
"1A1","oxidiot",1,00:03:55.951,"Hot Stuff",NA,11,235951
"1A1","hackingnoisess",3,00:03:56.068,"Those Were the Days",NA,12,236068
"1A1","hackingnoisess",3,00:03:57.215,"The Parrots and the Bats",NA,13,237215
"1A1","dbowzer",5,00:03:58.284,"Getting an Upgrade",NA,8,238284
"1A1","dbowzer",5,00:04:00.838,"Fishy Business",NA,9,240838
"1A1","draconix6",4,00:04:01.623,"Tactical Fishing",NA,9,241623
